timestamp,latitude,longitude,altitude
17235139.48,-0.000569208,0.000573041,0.001676935
17235139.5,-0.000555759,0.000597629,0.00160409
17235139.55,-0.000575294,0.000596899,0.001821012
17235139.55,-0.000585929,0.000607522,0.001756819
17235139.59,-0.000580376,0.000583556,0.001807183
17235139.62,-0.000583636,0.00058924,0.001895086
17235139.64,-0.000571252,0.000602175,0.00167781
17235139.64,-0.000583522,0.000604383,0.00161867
17235139.76,-0.000594507,0.000594413,0.001474427
17235139.76,-0.000590962,0.000578102,0.001832673
17235139.77,-0.000587253,0.000584604,0.001732322
17235139.77,-0.000581178,0.000579294,0.001669864
17235139.79,-0.000590244,0.000594656,0.001778174
17235139.81,-0.000593889,0.000601798,0.001746905
17235139.83,-0.000582361,0.00059506,0.001936149
17235139.86,-0.00059882,0.000591912,0.001666136
17235139.89,-0.000586602,0.000594579,0.001830043
17235139.93,-0.000597655,0.000595425,0.001747838
17235139.93,-0.000591087,0.000592108,0.001807263
17235140.05,-0.00058406,0.000591709,0.001605335
17235140.06,-0.000585032,0.000590017,0.001660465
17235140.06,-0.000588555,0.000595821,0.001809681
17235140.09,-0.000597837,0.000574267,0.001769871
17235140.12,-0.000590379,0.000589043,0.001682609
17235140.12,-0.000611758,0.00060388,0.00180887
17235140.14,-0.00060632,0.000588659,0.001848293
17235140.19,-0.000591622,0.000609766,0.001906818
17235140.19,-0.000615258,0.000609742,0.001767668
17235140.21,-0.000608985,0.000606802,0.001669241
17235140.35,-0.000603677,0.000602237,0.001856593
17235140.35,-0.000590027,0.000598176,0.00153789
17235140.36,-0.000591106,0.000614944,0.001591948
17235140.36,-0.000596294,0.000593836,0.001762988
17235140.38,-0.000603205,0.000594399,0.001877942
17235140.39,-0.000605086,0.000613777,0.001664521
17235140.41,-0.000587864,0.000600884,0.001788741
17235140.44,-0.000607892,0.000599188,0.001860879
17235140.49,-0.00060427,0.000609529,0.001699211
17235140.51,-0.000600583,0.000614418,0.001828165
17235140.51,-0.000620397,0.000617041,0.001729322
17235140.53,-0.000632024,0.000610049,0.001741901
17235140.66,-0.000607723,0.000618157,0.00189747
17235140.66,-0.000620185,0.000612487,0.001624784
17235140.67,-0.000604528,0.00060804,0.001755416
17235140.67,-0.000623918,0.000604227,0.001618876
17235140.69,-0.000620262,0.000598916,0.001476617
17235140.72,-0.000626879,0.000619335,0.001718216
17235140.74,-0.000614838,0.000608876,0.001736683
17235140.79,-0.000619541,0.000605212,0.00181214
17235140.79,-0.000631712,0.000621583,0.001657129
17235140.84,-0.000619357,0.000620876,0.001820964
17235140.84,-0.000619381,0.000622456,0.00186859
17235140.96,-0.000615976,0.000628609,0.001817475
17235140.96,-0.000631015,0.000632014,0.001842764
17235140.97,-0.000623299,0.000628977,0.001647316
17235140.97,-0.000625222,0.000634074,0.001745875
17235141.01,-0.000601339,0.000599547,0.001584839
17235141.01,-0.000619421,0.000636699,0.0016742
17235141.06,-0.000622341,0.000629951,0.001815297
17235141.06,-0.000614533,0.000636338,0.001802972
17235141.09,-0.000637345,0.000625584,0.001854409
17235141.14,-0.000636883,0.000623013,0.001741003
17235141.14,-0.000626876,0.000634299,0.001802282
17235141.26,-0.000626085,0.000635777,0.00151904
17235141.27,-0.000630891,0.000639716,0.001641463
17235141.27,-0.000636906,0.000650907,0.001516248
17235141.3,-0.000635304,0.000629762,0.001595664
17235141.3,-0.000631188,0.000622186,0.001798534
17235141.35,-0.000612625,0.000635139,0.001606553
17235141.35,-0.000635079,0.000642035,0.001674616
17235141.37,-0.000645175,0.000637015,0.001656156
17235141.39,-0.000631454,0.000642586,0.001589752
17235141.46,-0.000626355,0.000636524,0.001701422
17235141.46,-0.0006388,0.000654094,0.001823673
17235141.56,-0.000620392,0.00066711,0.001728227
17235141.57,-0.000644624,0.000642987,0.001710854
17235141.59,-0.000645047,0.000643564,0.001902217
17235141.6,-0.000639099,0.000661203,0.001772294
17235141.63,-0.000633757,0.000635874,0.001677545
17235141.63,-0.000634893,0.000641053,0.001672013
17235141.68,-0.000628788,0.000640774,0.001714928
17235141.68,-0.000619666,0.000626051,0.001641311
17235141.73,-0.0006433,0.000652513,0.001661879
17235141.73,-0.000647675,0.00066747,0.001774007
17235141.85,-0.000641246,0.0006597,0.001929661
17235141.85,-0.000629039,0.000658536,0.001798756
17235141.85,-0.000630907,0.000646942,0.001706019
17235141.88,-0.000623495,0.000650072,0.001568288
17235141.88,-0.000639949,0.000670571,0.001622204
17235141.9,-0.000636549,0.000646138,0.001700176
17235141.95,-0.00065837,0.000643577,0.001772919
17235141.95,-0.000635118,0.000655542,0.001780894
17235141.98,-0.000635025,0.000666575,0.001651779
17235142.03,-0.000652938,0.000654379,0.001853223
17235142.03,-0.000629573,0.000669573,0.001677761
17235142.15,-0.000656182,0.000670998,0.001578382
17235142.15,-0.000644971,0.000662996,0.00166322
17235142.16,-0.000660188,0.000679882,0.001765026
17235142.16,-0.000640926,0.000672211,0.001718918
17235142.18,-0.000631482,0.000664316,0.001786744
17235142.2,-0.000637573,0.000678697,0.001796427
17235142.25,-0.000647559,0.000671332,0.001736699
17235142.25,-0.000629685,0.000682734,0.001772467
17235142.28,-0.000640173,0.000676182,0.001645978
17235142.33,-0.000655865,0.000677575,0.001729884
17235142.45,-0.000651047,0.000690924,0.001673067
17235142.45,-0.000648374,0.000674784,0.001766187
17235142.45,-0.000634721,0.00067105,0.001843185
17235142.46,-0.000637794,0.000678829,0.001729493
17235142.46,-0.000655698,0.000682562,0.001534185
17235142.5,-0.000634993,0.000683965,0.001858518
17235142.53,-0.000633546,0.000681352,0.001829482
17235142.53,-0.00065087,0.000683527,0.001746339
17235142.58,-0.000660523,0.000697217,0.001625956
17235142.6,-0.000643988,0.000679026,0.001709842
17235142.6,-0.000638881,0.000695982,0.001834184
17235142.63,-0.000647944,0.000688529,0.001768607
17235142.75,-0.000646643,0.00069664,0.001614124
17235142.75,-0.000652965,0.000706824,0.001741997
17235142.75,-0.000657329,0.000683978,0.001636011
17235142.76,-0.00062078,0.00067704,0.001732045
17235142.78,-0.000649063,0.000698632,0.001751345
17235142.8,-0.000638453,0.000708157,0.001797823
17235142.85,-0.000636011,0.00069803,0.001673057
17235142.88,-0.000639535,0.000697056,0.00161038
17235142.91,-0.000635388,0.000696058,0.001860366
17235142.93,-0.000641876,0.000709722,0.001885445
17235143.05,-0.000643659,0.000711486,0.001641714
17235143.06,-0.000645124,0.00071304,0.00163895
17235143.06,-0.000640584,0.000700134,0.001590038
17235143.07,-0.000646732,0.000704463,0.001642705
17235143.07,-0.000642147,0.00070731,0.00175371
17235143.08,-0.00064105,0.000711316,0.001848207
17235143.14,-0.000628214,0.000719192,0.001824776
17235143.16,-0.000643035,0.000736964,0.001612097
17235143.19,-0.000631706,0.000721575,0.00175255
17235143.21,-0.000643264,0.000720784,0.001792951
17235143.21,-0.000652221,0.000709941,0.001785329
17235143.24,-0.000643377,0.000720811,0.001599245
17235143.36,-0.000649106,0.000707212,0.001480091
17235143.36,-0.00063065,0.000729982,0.001632994
17235143.36,-0.000626632,0.000736202,0.001626823
17235143.39,-0.000651624,0.000732322,0.001657675
17235143.41,-0.00065277,0.000740761,0.001722381
17235143.44,-0.000648162,0.000722577,0.001756497
17235143.47,-0.000647986,0.000717058,0.001748857
17235143.49,-0.00064298,0.000732795,0.001856941
17235143.49,-0.000636901,0.000731121,0.001664648
17235143.54,-0.000641105,0.000734945,0.001611088
17235143.54,-0.000658588,0.000735604,0.00178273
17235143.67,-0.000631642,0.000741566,0.001673256
17235143.67,-0.000640384,0.000738516,0.001736371
17235143.68,-0.000648196,0.000727035,0.001758465
17235143.7,-0.00063679,0.000742555,0.001758824
17235143.72,-0.000627819,0.000736888,0.001927646
17235143.75,-0.000656377,0.000740109,0.001675023
17235143.77,-0.000641257,0.000750758,0.001848216
17235143.77,-0.000646909,0.000743778,0.001787316
17235143.8,-0.00063973,0.000744023,0.001632042
17235143.83,-0.000630524,0.000743349,0.001662319
17235143.95,-0.000633789,0.000747352,0.001645466
17235143.95,-0.000651327,0.000751012,0.001706881
17235143.96,-0.000638564,0.000738521,0.001680943
17235143.98,-0.000644189,0.000754274,0.001607818
17235144.01,-0.000633606,0.000756467,0.001725309
17235144.03,-0.000633158,0.000742503,0.001753974
17235144.03,-0.000634578,0.000742154,0.001944417
17235144.08,-0.000641084,0.000753621,0.001626995
17235144.11,-0.000635207,0.000760304,0.001782406
17235144.14,-0.000621736,0.00074516,0.001591612
17235144.14,-0.000628285,0.000760871,0.001634493
17235144.26,-0.000621011,0.000766739,0.00169098
17235144.26,-0.000617169,0.000753006,0.001804181
17235144.26,-0.000634795,0.000757391,0.001814539
17235144.27,-0.00063575,0.000755047,0.001749116
17235144.31,-0.000617782,0.000766723,0.001558369
17235144.31,-0.000640827,0.000764271,0.001715667
17235144.34,-0.00062415,0.000761724,0.001830808
17235144.37,-0.000610259,0.000759336,0.001730865
17235144.39,-0.000629406,0.00076297,0.001662497
17235144.44,-0.000622588,0.000756544,0.001702346
17235144.44,-0.000626543,0.000773856,0.001720454
17235144.58,-0.000623158,0.000759781,0.001583156
17235144.58,-0.000612951,0.000771334,0.001793608
17235144.58,-0.000607612,0.00077064,0.001747338
17235144.6,-0.000630048,0.00076916,0.001495109
17235144.63,-0.000609899,0.000778176,0.001706259
17235144.65,-0.000629702,0.000780017,0.001714417
17235144.65,-0.000611564,0.000781173,0.001746036
17235144.68,-0.000616867,0.000762922,0.001659789
17235144.71,-0.000613789,0.00078829,0.001774387
17235144.86,-0.00061501,0.00078888,0.001707897
17235144.87,-0.000612096,0.000777787,0.001615249
17235144.87,-0.000622436,0.000783335,0.001620885
17235144.87,-0.000613166,0.000768117,0.001687037
17235144.87,-0.000611276,0.000781844,0.00182903
17235144.92,-0.000609309,0.00078734,0.001651484
17235144.92,-0.000619569,0.000788185,0.001598121
17235144.98,-0.000624329,0.000779951,0.001642309
17235144.98,-0.000611217,0.000781683,0.001729648
17235145.04,-0.000626589,0.000784017,0.001694065
17235145.04,-0.000598635,0.000789913,0.001621961
17235145.18,-0.000614448,0.000778095,0.001503494
17235145.18,-0.000608214,0.000760652,0.001865755
17235145.18,-0.000602006,0.000792217,0.001519365
17235145.2,-0.000610011,0.000817049,0.001568601
17235145.2,-0.000602965,0.000804832,0.001811174
17235145.26,-0.000593493,0.000789505,0.001723536
17235145.29,-0.000612137,0.000796551,0.001621754
17235145.29,-0.000610066,0.000788982,0.001478807
17235145.32,-0.00060487,0.000790758,0.001777633
17235145.46,-0.000618705,0.000796877,0.001604858
17235145.46,-0.000623111,0.000813543,0.001667687
17235145.47,-0.00059687,0.00080209,0.001827277
17235145.47,-0.000598737,0.000794675,0.001676236
17235145.53,-0.00060023,0.000788759,0.001872168
17235145.55,-0.000606608,0.000808565,0.001725052
17235145.55,-0.000588559,0.000823393,0.001845198
17235145.58,-0.000585477,0.000806069,0.001716902
17235145.64,-0.000604074,0.000797445,0.001606283
17235145.64,-0.000594697,0.000810267,0.001585682
17235145.77,-0.000596365,0.000803234,0.001623559
17235145.77,-0.000596662,0.00081243,0.001661597
17235145.79,-0.000588603,0.00081092,0.001665717
17235145.81,-0.000580368,0.000798109,0.001798621
17235145.81,-0.000597223,0.000811799,0.001707581
17235145.87,-0.00060405,0.000823013,0.001675592
17235145.87,-0.000593986,0.000815442,0.001598805
17235145.89,-0.000586777,0.000824371,0.001632212
17235145.95,-0.000583975,0.000815563,0.001666829
17235146.08,-0.000585042,0.000828719,0.00178056
17235146.08,-0.00058786,0.000836124,0.001798252
17235146.08,-0.000590997,0.000830828,0.001786339
17235146.08,-0.000586717,0.000832502,0.001742194
17235146.11,-0.000581243,0.00083057,0.001770006
17235146.11,-0.000586873,0.000844894,0.001753369
17235146.16,-0.000593088,0.000826235,0.001766935
17235146.16,-0.000586616,0.00084453,0.001683596
17235146.19,-0.000603291,0.000840982,0.001636025
17235146.24,-0.000594687,0.000829558,0.001687216
17235146.24,-0.000579123,0.000824865,0.001660059
17235146.36,-0.00059857,0.000817958,0.001549704
17235146.37,-0.000568204,0.000820152,0.001761161
17235146.37,-0.000586182,0.000847242,0.001799471
17235146.4,-0.000573927,0.000830434,0.00162201
17235146.42,-0.000577842,0.000829915,0.001849319
17235146.42,-0.000587706,0.000834389,0.00172939
17235146.48,-0.000587669,0.000842017,0.001698764
17235146.5,-0.000586653,0.000826781,0.001787689
17235146.5,-0.000565796,0.000847149,0.001909673
17235146.53,-0.000572075,0.000834566,0.001688426
17235146.65,-0.00057522,0.000850138,0.001611351
17235146.65,-0.0005812,0.000843681,0.001642292
17235146.66,-0.00055543,0.000848102,0.001583214
17235146.66,-0.000575909,0.000841213,0.001482767
17235146.71,-0.000594113,0.000852867,0.00161843
17235146.73,-0.000575563,0.000847308,0.001714442
17235146.76,-0.000580572,0.000836522,0.001593681
17235146.78,-0.000570474,0.000860553,0.001678646
17235146.78,-0.000584125,0.000867987,0.001688838
17235146.81,-0.000555742,0.000854871,0.001545736
17235146.96,-0.000574866,0.000844535,0.001737941
17235146.96,-0.000562526,0.0008611,0.001760212
17235146.96,-0.0005539,0.000857811,0.001579633
17235146.97,-0.000560582,0.000851472,0.001750585
17235146.97,-0.000580173,0.000881868,0.001818193
17235146.99,-0.000563886,0.000845272,0.001747961
17235147.02,-0.000565047,0.000868366,0.001575423
17235147.04,-0.000565878,0.000873589,0.001687363
17235147.1,-0.000574138,0.000857322,0.001831992
17235147.12,-0.000571568,0.000872471,0.001622398
17235147.15,-0.000565267,0.000864979,0.001690269
17235147.15,-0.000571109,0.000850764,0.001619934
17235147.26,-0.000551733,0.000866312,0.001621798
17235147.27,-0.00057441,0.000873174,0.001680987
17235147.27,-0.000549055,0.000884254,0.001620463
17235147.28,-0.000579694,0.000862075,0.001573959
17235147.32,-0.000561761,0.000868665,0.001713981
17235147.35,-0.000564192,0.000886292,0.001885531
17235147.35,-0.000575239,0.000878666,0.001636517
17235147.37,-0.000573552,0.000874408,0.001885303
17235147.42,-0.000561836,0.0008841,0.00159559
17235147.54,-0.000560872,0.000889404,0.001768565
17235147.54,-0.000565204,0.000902863,0.001540503
17235147.54,-0.000561436,0.000873454,0.001759808
17235147.55,-0.000565469,0.000883495,0.001765255
17235147.57,-0.000570746,0.000895338,0.00161289
17235147.57,-0.000579193,0.000897917,0.001725431
17235147.59,-0.000558264,0.000889059,0.001861561
17235147.62,-0.000567276,0.000888879,0.001794991
17235147.67,-0.000555844,0.000904855,0.001803345
17235147.69,-0.000566946,0.000899406,0.001690676
17235147.72,-0.000551226,0.000878968,0.001866998
17235147.72,-0.000570402,0.000892098,0.001531573
17235147.86,-0.000576022,0.00088285,0.001652099
17235147.86,-0.000559667,0.000898033,0.001808806
17235147.87,-0.000560741,0.000889663,0.001689219
17235147.88,-0.000569357,0.000899322,0.001811942
17235147.89,-0.000559657,0.000905484,0.001680697
17235147.89,-0.00055274,0.000908519,0.00179115
17235147.91,-0.00057717,0.000899708,0.001798224
17235147.96,-0.000544936,0.000898743,0.001598892
17235147.96,-0.000575672,0.000920079,0.001728375
17235148.01,-0.000566808,0.000910465,0.001697705
17235148.01,-0.000557213,0.000898629,0.001661756
17235148.04,-0.000552559,0.00089766,0.001668898
17235148.15,-0.000553553,0.000897886,0.001646286
17235148.15,-0.000562537,0.000911048,0.001547117
17235148.16,-0.000582313,0.000920238,0.001700984
17235148.16,-0.000564803,0.000928611,0.001666953
17235148.2,-0.00055808,0.000917679,0.001734413
17235148.22,-0.000563659,0.000921708,0.001774518
17235148.24,-0.000570167,0.000922263,0.001644899
17235148.24,-0.000557258,0.000890218,0.001785552
17235148.27,-0.000568062,0.000919364,0.001692504
17235148.32,-0.00054263,0.000914608,0.001724533
17235148.34,-0.000561363,0.0009159,0.001858661
17235148.34,-0.000554997,0.000926827,0.001781023
17235148.45,-0.000546614,0.000923711,0.00171259
17235148.45,-0.000563557,0.000927839,0.001584108
17235148.45,-0.000557673,0.00091629,0.001621268
17235148.46,-0.000559008,0.000922338,0.001697285
17235148.5,-0.000565326,0.000909172,0.00156108
17235148.52,-0.000563903,0.000921546,0.001728178
17235148.55,-0.000562746,0.000932854,0.001656219
17235148.57,-0.000561667,0.000926974,0.001838487
17235148.57,-0.000548186,0.000930349,0.001712642
17235148.59,-0.000578006,0.000922563,0.001802686
17235148.61,-0.000553694,0.000929267,0.001656855
17235148.74,-0.000553155,0.000936619,0.00169489
17235148.74,-0.000540703,0.000934773,0.001730391
17235148.75,-0.000546203,0.000923326,0.001706858
17235148.76,-0.000556217,0.000943299,0.001666866
17235148.76,-0.00057157,0.00093534,0.001778667
17235148.8,-0.000555841,0.000951292,0.001711262
17235148.82,-0.000558661,0.000927908,0.001873749
17235148.84,-0.000552569,0.000926854,0.001875925
17235148.84,-0.000575314,0.000939973,0.001715719
17235148.89,-0.000555739,0.000932762,0.001782143
17235148.91,-0.000574385,0.000933051,0.001662365
17235148.91,-0.000566908,0.000956448,0.001769799
17235148.93,-0.000569861,0.000945314,0.001773452
17235149.05,-0.000542525,0.000957505,0.001793544
17235149.05,-0.000567561,0.000943653,0.001707287
17235149.05,-0.000565694,0.000960503,0.001798643
17235149.07,-0.000557019,0.000945828,0.001645282
17235149.09,-0.000552342,0.000952727,0.001813189
17235149.11,-0.000552437,0.000948146,0.001736548
