timestamp,latitude,longitude,altitude
18156196.74,48.99822963,8.002159789,2.578809981
18156196.74,48.99822963,8.002159789,2.578809981
18156196.74,48.99822963,8.002159789,2.578809981
18156196.88,48.9982372,8.002139553,2.549712005
18156196.88,48.9982372,8.002139553,2.549712005
18156196.88,48.9982372,8.002139553,2.549712005
18156196.99,48.99823437,8.002099436,2.491091866
18156196.99,48.99823437,8.002099436,2.491091866
18156196.99,48.99823437,8.002099436,2.491091866
18156197.08,48.99823455,8.002074567,2.445985228
18156197.08,48.99823455,8.002074567,2.445985228
18156197.08,48.99823455,8.002074567,2.445985228
18156197.26,48.99823045,8.002062732,2.41819942
18156197.26,48.99823045,8.002062732,2.41819942
18156197.26,48.99823045,8.002062732,2.41819942
18156198.72,48.99823116,8.002040185,2.390540824
18156198.72,48.99823116,8.002040185,2.390540824
18156198.72,48.99823116,8.002040185,2.390540824
18156198.93,48.99823329,8.00201345,2.348957476
18156198.93,48.99823329,8.00201345,2.348957476
18156198.93,48.99823329,8.00201345,2.348957476
18156199.18,48.99823331,8.001982562,2.296621104
18156199.18,48.99823331,8.001982562,2.296621104
18156199.18,48.99823331,8.001982562,2.296621104
18156199.25,48.99823652,8.001970075,2.268909574
18156199.25,48.99823652,8.001970075,2.268909574
18156199.25,48.99823652,8.001970075,2.268909574
18156199.45,48.99823005,8.001935314,2.213436475
18156199.45,48.99823005,8.001935314,2.213436475
18156199.45,48.99823005,8.001935314,2.213436475
18156199.79,48.99822759,8.001902919,2.166660643
18156199.79,48.99823448,8.001887202,2.138918296
18156199.86,48.99823227,8.001854343,2.093215822
18156199.86,48.99823227,8.001854343,2.093215822
18156199.86,48.99823227,8.001854343,2.093215822
18156200.29,48.99823205,8.001831354,2.044832744
18156200.29,48.99823205,8.001831354,2.044832744
18156200.29,48.99823205,8.001831354,2.044832744
18156200.48,48.99823621,8.001799319,1.992854277
18156200.48,48.99823621,8.001799319,1.992854277
18156200.48,48.99823621,8.001799319,1.992854277
18156200.6,48.99823455,8.001759582,1.933144305
18156200.6,48.99823455,8.001759582,1.933144305
18156200.6,48.99823455,8.001759582,1.933144305
18156200.9,48.9982364,8.001729414,1.882050241
18156200.9,48.9982364,8.001729414,1.882050241
18156200.9,48.9982364,8.001729414,1.882050241
18156201.67,48.99823516,8.001716728,1.854305986
18156201.67,48.99823516,8.001716728,1.854305986
18156201.67,48.99823516,8.001716728,1.854305986
18156201.75,48.99823446,8.001695564,1.826558646
18156201.75,48.99823446,8.001695564,1.826558646
18156201.75,48.99823446,8.001695564,1.826558646
18156201.81,48.99822919,8.001681903,1.803405061
18156201.81,48.99822919,8.001681903,1.803405061
18156201.81,48.99822919,8.001681903,1.803405061
18156201.87,48.99823485,8.001638757,1.740233493
18156201.87,48.99823485,8.001638757,1.740233493
18156201.87,48.99823485,8.001638757,1.740233493
18156201.9,48.99823889,8.001605298,1.68085191
18156201.9,48.99823889,8.001605298,1.68085191
18156201.9,48.99823889,8.001605298,1.68085191
18156203.48,48.99822876,8.001572651,1.637220744
18156203.48,48.99822876,8.001572651,1.637220744
18156203.48,48.99822876,8.001572651,1.637220744
18156203.53,48.99823786,8.001563351,1.609473803
18156203.53,48.99823786,8.001563351,1.609473803
18156203.53,48.99823786,8.001563351,1.609473803
18156203.58,48.99823183,8.001547654,1.595730765
18156203.58,48.99823183,8.001547654,1.595730765
18156203.58,48.99823183,8.001547654,1.595730765
18156203.72,48.99823529,8.001523861,1.543283406
18156203.72,48.99823529,8.001523861,1.543283406
18156203.72,48.99823529,8.001523861,1.543283406
18156203.89,48.99823055,8.001495724,1.496079462
18156203.89,48.99823055,8.001495724,1.496079462
18156203.89,48.99823055,8.001495724,1.496079462
18156204.16,48.99823837,8.001458439,1.439910042
18156204.16,48.99823837,8.001458439,1.439910042
18156204.16,48.99823837,8.001458439,1.439910042
18156204.39,48.99823309,8.001423131,1.388519051
18156204.39,48.99823309,8.001423131,1.388519051
18156204.39,48.99823309,8.001423131,1.388519051
18156204.5,48.99823717,8.001391213,1.333013835
18156204.5,48.99823717,8.001391213,1.333013835
18156204.5,48.99823717,8.001391213,1.333013835
18156204.92,48.99823418,8.001383074,1.313994707
18156204.92,48.99823418,8.001383074,1.313994707
18156204.92,48.99823418,8.001383074,1.313994707
18156204.97,48.99823671,8.00135998,1.286244874
18156204.97,48.99823671,8.00135998,1.286244874
18156204.97,48.99823671,8.00135998,1.286244874
18156205.06,48.99823726,8.001341012,1.244916341
18156205.06,48.99823726,8.001341012,1.244916341
18156205.06,48.99823726,8.001341012,1.244916341
18156205.62,48.99823371,8.001300224,1.182710309
18156205.62,48.99823371,8.001300224,1.182710309
18156205.62,48.99823371,8.001300224,1.182710309
18156205.66,48.99823115,8.001287854,1.154956996
18156205.66,48.99823115,8.001287854,1.154956996
18156205.66,48.99823115,8.001287854,1.154956996
18156205.72,48.99823711,8.001262078,1.127550553
18156205.72,48.99823711,8.001262078,1.127550553
18156205.72,48.99823711,8.001262078,1.127550553
18156205.77,48.99823443,8.001239413,1.087339733
18156205.77,48.99823443,8.001239413,1.087339733
18156205.77,48.99823443,8.001239413,1.087339733
18156206.35,48.99823765,8.001221585,1.058700705
18156206.35,48.99823607,8.001205913,1.034741108
18156206.46,48.9982322,8.001188337,1.011574948
18156206.46,48.9982322,8.001188337,1.011574948
18156206.46,48.9982322,8.001188337,1.011574948
18156206.54,48.9982309,8.001162783,0.970485755
18156206.54,48.9982309,8.001162783,0.970485755
18156206.54,48.9982309,8.001162783,0.970485755
18156206.65,48.9982363,8.001134576,0.92662328
18156206.65,48.9982363,8.001134576,0.92662328
18156206.65,48.9982363,8.001134576,0.92662328
18156206.95,48.99823896,8.00111962,0.895826136
18156206.95,48.99823896,8.00111962,0.895826136
18156206.95,48.99823896,8.00111962,0.895826136
18156208.11,48.99823413,8.001109193,0.875881696
18156208.11,48.99823413,8.001109193,0.875881696
18156208.11,48.99823413,8.001109193,0.875881696
18156208.18,48.99823121,8.001097233,0.864077943
18156208.18,48.99823121,8.001097233,0.864077943
18156208.18,48.99823121,8.001097233,0.864077943
18156208.43,48.99823073,8.001072638,0.827124243
18156208.43,48.99823073,8.001072638,0.827124243
18156208.43,48.99823073,8.001072638,0.827124243
18156208.8,48.99823506,8.001073321,0.816217845
18156208.8,48.99823506,8.001073321,0.816217845
18156208.8,48.99823506,8.001073321,0.816217845
18156208.85,48.99823023,8.001058868,0.796487975
18156208.85,48.99823023,8.001058868,0.796487975
18156208.85,48.99823023,8.001058868,0.796487975
18156208.98,48.99823261,8.001040497,0.760376343
18156208.98,48.99823261,8.001040497,0.760376343
18156208.98,48.99823261,8.001040497,0.760376343
18156209.07,48.99823385,8.001016657,0.726127346
18156209.07,48.99823385,8.001016657,0.726127346
18156209.07,48.99823385,8.001016657,0.726127346
18156209.54,48.99823242,8.000993933,0.674786651
18156209.54,48.99823242,8.000993933,0.674786651
18156209.54,48.99823242,8.000993933,0.674786651
18156209.71,48.99823787,8.000965101,0.638820771
18156209.71,48.99823787,8.000965101,0.638820771
18156209.71,48.99823787,8.000965101,0.638820771
18156209.88,48.99822951,8.000954584,0.619888837
18156209.88,48.99822951,8.000954584,0.619888837
18156209.88,48.99822951,8.000954584,0.619888837
18156210.78,48.99823078,8.00092492,0.580538134
18156210.78,48.99823596,8.000917647,0.560848121
18156210.84,48.99822828,8.000908566,0.549608785
18156210.84,48.99822828,8.000908566,0.549608785
18156210.84,48.99822828,8.000908566,0.549608785
18156211.04,48.99823604,8.000893071,0.521665211
18156211.04,48.99823604,8.000893071,0.521665211
18156211.04,48.99823604,8.000893071,0.521665211
18156211.13,48.99823234,8.000875996,0.490617742
18156211.13,48.99823234,8.000875996,0.490617742
18156211.13,48.99823234,8.000875996,0.490617742
18156211.25,48.99822728,8.000855923,0.460202562
18156211.25,48.99822728,8.000855923,0.460202562
18156211.25,48.99822728,8.000855923,0.460202562
18156212.29,48.99823042,8.000842156,0.440280798
18156212.29,48.99823042,8.000842156,0.440280798
18156212.29,48.99823042,8.000842156,0.440280798
18156212.53,48.9982324,8.000829955,0.420358867
18156212.53,48.9982324,8.000829955,0.420358867
18156212.53,48.9982324,8.000829955,0.420358867
18156212.62,48.99823721,8.000816737,0.402757745
18156212.62,48.99823721,8.000816737,0.402757745
18156212.62,48.99823721,8.000816737,0.402757745
18156212.83,48.99823207,8.000807876,0.381424159
18156212.83,48.99823207,8.000807876,0.381424159
18156212.83,48.99823207,8.000807876,0.381424159
18156213.2,48.99823384,8.000781017,0.338094053
18156213.2,48.99823384,8.000781017,0.338094053
18156213.2,48.99823384,8.000781017,0.338094053
18156213.24,48.99823118,8.00076444,0.318834907
18156213.24,48.99823118,8.00076444,0.318834907
18156213.24,48.99823118,8.00076444,0.318834907
18156213.31,48.99823313,8.000757496,0.29718085
18156213.31,48.99823313,8.000757496,0.29718085
18156213.31,48.99823313,8.000757496,0.29718085
18156213.39,48.99823485,8.000727761,0.256161588
18156213.39,48.99823485,8.000727761,0.256161588
18156213.39,48.99823485,8.000727761,0.256161588
18156213.94,48.9982359,8.000719645,0.24803274
18156213.94,48.9982359,8.000719645,0.24803274
18156213.94,48.9982359,8.000719645,0.24803274
18156213.99,48.99823311,8.00070458,0.230779366
18156213.99,48.99823311,8.00070458,0.230779366
18156213.99,48.99823311,8.00070458,0.230779366
18156214.21,48.99823241,8.000677489,0.194864294
18156214.21,48.99823241,8.000677489,0.194864294
18156214.21,48.99823241,8.000677489,0.194864294
18156214.34,48.99823129,8.000651963,0.168970761
18156214.34,48.99823129,8.000651963,0.168970761
18156214.34,48.99823129,8.000651963,0.168970761
18156215.05,48.99823318,8.000638004,0.146274244
18156215.05,48.99823318,8.000638004,0.146274244
18156215.05,48.99823318,8.000638004,0.146274244
18156215.1,48.99822867,8.000621867,0.133588384
18156215.1,48.9982294,8.000621018,0.12689556
18156215.34,48.99823295,8.000595086,0.102608079
18156215.34,48.99823295,8.000595086,0.102608079
18156215.34,48.99823295,8.000595086,0.102608079
18156215.54,48.99823203,8.000576317,0.086858694
18156215.54,48.99823203,8.000576317,0.086858694
18156215.54,48.99823203,8.000576317,0.086858694
18156215.75,48.99823559,8.0005516,0.073490912
18156215.75,48.99823559,8.0005516,0.073490912
18156215.75,48.99823559,8.0005516,0.073490912
18156215.93,48.9982309,8.000538579,0.062267913
18156215.93,48.9982309,8.000538579,0.062267913
18156215.93,48.9982309,8.000538579,0.062267913
18156216.03,48.99823323,8.000522323,0.051079057
18156216.03,48.99823323,8.000522323,0.051079057
18156216.03,48.99823323,8.000522323,0.051079057
18156216.54,48.99823272,8.000505495,0.041180711
18156216.54,48.99823272,8.000505495,0.041180711
18156216.54,48.99823272,8.000505495,0.041180711
18156216.57,48.9982297,8.000496694,0.036207176
18156216.57,48.9982297,8.000496694,0.036207176
18156216.57,48.9982297,8.000496694,0.036207176
18156216.63,48.99823378,8.000493502,0.032833538
18156216.63,48.99823378,8.000493502,0.032833538
18156216.63,48.99823378,8.000493502,0.032833538
18156216.98,48.99822995,8.000470161,0.023203717
18156216.98,48.99822995,8.000470161,0.023203717
18156216.98,48.99822995,8.000470161,0.023203717
18156217.23,48.99823111,8.000468151,0.019663179
18156217.23,48.99823111,8.000468151,0.019663179
18156217.23,48.99823111,8.000468151,0.019663179
18156217.31,48.99822524,8.00045482,0.014141018
18156217.31,48.99822524,8.00045482,0.014141018
18156217.31,48.99822524,8.00045482,0.014141018
18156217.64,48.99823055,8.000446029,0.008230074
18156217.64,48.99823055,8.000446029,0.008230074
18156217.64,48.99823055,8.000446029,0.008230074
18156217.69,48.99823028,8.000433817,0.005090772
18156217.69,48.99823028,8.000433817,0.005090772
18156217.69,48.99823028,8.000433817,0.005090772
18156218.28,48.99823347,8.000427098,0.003494026
18156218.28,48.99823347,8.000427098,0.003494026
18156218.28,48.99823347,8.000427098,0.003494026
18156218.36,48.99823229,8.000414368,0.002726898
18156218.36,48.99823229,8.000414368,0.002726898
18156218.36,48.99823229,8.000414368,0.002726898
18156218.48,48.99823465,8.000419451,0.001507916
18156218.48,48.99823465,8.000419451,0.001507916
18156218.48,48.99823465,8.000419451,0.001507916
18156218.75,48.9982331,8.000404541,-0.00068936
18156218.75,48.9982331,8.000404541,-0.00068936
18156218.75,48.9982331,8.000404541,-0.00068936
18156218.82,48.99822807,8.000393273,-0.002936196
18156218.82,48.99822807,8.000393273,-0.002936196
18156218.82,48.99822807,8.000393273,-0.002936196
18156218.99,48.99823245,8.000376979,-0.004059975
18156218.99,48.99823245,8.000376979,-0.004059975
18156218.99,48.99823245,8.000376979,-0.004059975
18156219.06,48.99823162,8.000361233,-0.00452137
18156219.06,48.99823162,8.000361233,-0.00452137
18156219.06,48.99823162,8.000361233,-0.00452137
18156219.1,48.99822765,8.000354083,-0.005215798
18156219.1,48.99822765,8.000354083,-0.005215798
18156219.1,48.99822765,8.000354083,-0.005215798
18156219.52,48.99823012,8.000343306,-0.005620337
18156219.52,48.99823012,8.000343306,-0.005620337
18156219.52,48.99823012,8.000343306,-0.005620337
18156220.27,48.99823094,8.000340401,-0.005957652
18156220.27,48.99823094,8.000340401,-0.005957652
18156220.27,48.99823094,8.000340401,-0.005957652
18156220.4,48.99822827,8.000327368,-0.005475768
18156220.4,48.99822827,8.000327368,-0.005475768
18156220.4,48.99822827,8.000327368,-0.005475768
18156220.43,48.99823228,8.000316113,-0.00533172
18156220.43,48.99823228,8.000316113,-0.00533172
18156220.43,48.99823228,8.000316113,-0.00533172
18156220.78,48.99823273,8.000299676,-0.005378946
18156220.78,48.99823273,8.000299676,-0.005378946
18156220.78,48.99823273,8.000299676,-0.005378946
18156220.96,48.99823105,8.00029524,-0.005432673
18156220.96,48.99823105,8.00029524,-0.005432673
18156220.96,48.99823105,8.00029524,-0.005432673
18156221.06,48.99823322,8.000276608,-0.005499386
18156221.06,48.99823322,8.000276608,-0.005499386
18156221.06,48.99823322,8.000276608,-0.005499386
18156221.19,48.99823195,8.000266509,-0.005413238
18156221.19,48.99823195,8.000266509,-0.005413238
18156221.19,48.99823195,8.000266509,-0.005413238
18156221.62,48.99822926,8.000248997,-0.005653714
18156221.62,48.99822926,8.000248997,-0.005653714
18156221.62,48.99822926,8.000248997,-0.005653714
18156221.68,48.99822848,8.00024693,-0.005589944
18156221.68,48.99822848,8.00024693,-0.005589944
18156221.68,48.99822848,8.00024693,-0.005589944
18156222.47,48.9982396,8.000245984,-0.005666097
18156222.47,48.9982396,8.000245984,-0.005666097
18156222.47,48.9982396,8.000245984,-0.005666097
18156222.61,48.99823084,8.000229474,-0.005244168
18156222.61,48.99823084,8.000229474,-0.005244168
18156222.61,48.99823084,8.000229474,-0.005244168
18156222.81,48.99823206,8.000219663,-0.005209297
18156222.81,48.99823206,8.000219663,-0.005209297
18156222.81,48.99823206,8.000219663,-0.005209297
18156223.79,48.99822557,8.000217869,-0.005307756
18156223.79,48.99822557,8.000217869,-0.005307756
18156223.79,48.99822557,8.000217869,-0.005307756
18156223.82,48.99822966,8.000209213,-0.005539597
18156223.82,48.99822966,8.000209213,-0.005539597
18156223.82,48.99822966,8.000209213,-0.005539597
18156223.99,48.99822948,8.000196242,-0.005439639
18156223.99,48.99822948,8.000196242,-0.005439639
18156223.99,48.99822948,8.000196242,-0.005439639
18156224.14,48.99823228,8.000184944,-0.005426584
18156224.14,48.99823228,8.000184944,-0.005426584
18156224.14,48.99823228,8.000184944,-0.005426584
18156224.37,48.99823335,8.000163848,-0.005373306
18156224.37,48.99823335,8.000163848,-0.005373306
18156224.37,48.99823335,8.000163848,-0.005373306
18156224.87,48.99823274,8.000164107,-0.005242738
18156224.87,48.99823274,8.000164107,-0.005242738
18156224.87,48.99823274,8.000164107,-0.005242738
18156224.91,48.99823574,8.00015902,-0.0055524
18156224.91,48.99823089,8.000152912,-0.005463911
18156225.06,48.99823058,8.00014217,-0.005205829
18156225.06,48.99823058,8.00014217,-0.005205829
18156225.06,48.99823058,8.00014217,-0.005205829
18156225.62,48.99823592,8.000130232,-0.005192778
18156225.62,48.99823592,8.000130232,-0.005192778
18156225.62,48.99823592,8.000130232,-0.005192778
18156225.66,48.99823674,8.000113196,-0.005469332
18156225.66,48.99823674,8.000113196,-0.005469332
18156225.66,48.99823674,8.000113196,-0.005469332
18156225.72,48.99823141,8.000108731,-0.005241011
18156225.72,48.99823141,8.000108731,-0.005241011
18156225.72,48.99823141,8.000108731,-0.005241011
18156225.82,48.99823897,8.000105919,-0.003150221
18156225.82,48.99823897,8.000105919,-0.003150221
18156225.82,48.99823897,8.000105919,-0.003150221
18156225.92,48.99824192,8.000095924,-0.003609721
18156225.92,48.99824192,8.000095924,-0.003609721
18156225.92,48.99824192,8.000095924,-0.003609721
18156226.38,48.99824819,8.000082259,-0.003577134
