timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
16799670.21,0.101230599,0.069307722,0.641049027,9.820191383,0.00118188,-0.001759278,0.114794441
16799670.23,0.104523219,0.06036403,0.560341895,9.729099274,-0.000196335,0.002434995,0.115039021
16799670.3,0.108519845,0.100656234,0.637276947,9.715472221,0.001409915,0.001652794,0.116483301
16799670.3,0.111535743,0.137215137,0.591751516,9.620209694,0.000135008,0.002742124,0.11576084
16799670.46,0.115430787,0.128660724,0.581255198,9.702118874,-0.002009482,0.000382861,0.117006965
16799670.47,0.127202615,-5.425807476,0.444742173,9.831511497,0.001861441,-0.002443458,0.116751216
16799670.47,0.128179923,6.834286213,0.638016522,9.977676392,-0.000325948,-0.000201764,0.117391229
16799670.47,0.128615633,0.841040909,0.565967262,10.4659481,0.000138188,-0.000968358,0.118423089
16799670.47,0.130122274,-0.061708495,0.519640625,9.642804146,0.002560267,-0.000646301,0.117833734
16799670.52,0.134234652,0.065142065,0.605051517,9.769861221,0.00098216,0.000281242,0.118232712
16799670.52,0.137385845,0.066371381,0.604538679,9.816638947,-0.001651612,0.002712518,0.117869332
16799670.55,0.141322479,0.074179612,0.652925014,9.727743149,0.001188661,0.001496298,0.117979392
16799670.58,0.144923389,0.126038849,0.584501863,9.634282112,-0.000248912,0.000533737,0.11684186
16799670.76,0.15012756,0.151589096,0.608928084,9.641242027,-0.00095056,0.000141332,0.119038843
16799670.76,0.162083656,-4.789455891,0.463031322,9.838802338,0.001537354,-0.00171151,0.119402111
16799670.77,0.16279386,6.628987312,0.646412373,10.02230835,0.002458262,-0.001548667,0.120184898
16799670.77,0.163269788,-1.14292717,0.220202282,10.10906982,-0.000493283,-0.001370449,0.119358249
16799670.79,0.16553469,0.124205865,0.334051937,9.46657753,-0.000477573,-0.000877514,0.118274234
16799670.83,0.169545457,0.125863716,0.537688553,9.919893265,-6.26E-05,0.001126297,0.116967104
16799670.83,0.172453746,0.047392253,0.550435841,9.799943924,0.000977411,0.00112786,0.117311873
16799670.85,0.177243128,0.10355749,0.569881201,9.680732727,0.000873446,0.002346861,0.119704686
16799670.89,0.180581748,0.132750139,0.627331555,9.582760811,0.001651195,0.003230853,0.118291385
16799670.92,0.184742153,0.139386415,0.533594728,9.725551605,0.000956896,0.000129996,0.11917536
16799671.07,0.196639419,-6.580060482,0.397644281,9.842676163,0.002561711,-0.001363738,0.119400345
16799671.07,0.197363883,8.439544678,0.713968217,10.01102066,0.001481591,-0.001321492,0.119092584
16799671.07,0.197850868,-0.509043753,0.138849586,10.11678696,0.000261244,-0.000853064,0.119108342
16799671.08,0.199624225,0.460290462,0.51101464,9.587810516,0.000560889,0.000408303,0.118393183
16799671.13,0.20362857,0.063872583,0.553846359,9.821690559,-0.000166538,0.000458064,0.116838552
16799671.13,0.205923378,0.09368673,0.587916136,9.776045799,-0.002001026,3.79E-05,0.117333218
16799671.18,0.210356802,0.113734074,0.582125247,9.73224926,0.001543409,0.003495452,0.116355166
16799671.22,0.214110881,0.119027965,0.549794436,9.676418304,0.000293464,0.0025464,0.116816208
16799671.36,0.218144953,0.122301668,0.571719229,9.643032074,0.000757052,-0.000148422,0.117657803
16799671.37,0.229852349,-7.420654774,0.365552008,9.820902824,0.00112357,-0.000190447,0.11782597
16799671.37,0.230540171,9.433254242,0.658541441,10.00432587,0.001701509,-0.000314664,0.117410973
16799671.38,0.231623322,0.066526718,0.513177395,9.461322784,0.001453088,-0.001036964,0.116876319
16799671.39,0.233048126,-0.080078736,0.553245544,10.1820755,0.001218583,-9.18E-05,0.11563126
16799671.42,0.236648038,0.105285823,0.526267052,9.789203644,-0.000499016,-0.000366833,0.11697188
16799671.42,0.239241049,0.113154091,0.58731091,9.850847244,-0.001166543,0.001046057,0.115355112
16799671.48,0.243196785,0.080101021,0.54279089,9.68747139,0.001907584,0.001645399,0.114238642
16799671.51,0.246533215,0.104317889,0.590094626,9.621227264,0.00029655,0.001871196,0.11496976
16799671.51,0.250222266,0.112691537,0.535831451,9.715239525,-0.001041974,-0.000347844,0.114324912
16799671.54,0.253720641,0.135997757,0.540731192,9.713831902,0.001737,0.001839174,0.11514423
16799671.68,0.265253246,-7.356722832,0.357364655,9.849880219,0.00041686,-0.000664769,0.116298266
16799671.69,0.26703316,8.412024498,0.695503533,9.977421761,0.000802941,-0.000625928,0.117180564
16799671.7,0.268182755,0.11192748,0.592981339,10.03256035,0.001261174,2.39E-05,0.114500389
16799671.71,0.269095391,0.12963295,0.670356452,9.546043396,-0.000565225,-0.000397429,0.114267133
16799671.76,0.273540586,0.105773948,0.572405159,9.766368866,-3.97E-05,0.001544683,0.115175761
16799671.76,0.276278406,0.07801836,0.496633351,9.817681313,-0.001677897,0.004651567,0.113777019
16799671.78,0.280471236,0.120363891,0.547462225,9.586296082,0.001064812,0.00224906,0.114395007
16799671.95,0.283815473,0.147592902,0.486077815,9.638175011,-0.000290889,0.000363332,0.111918934
16799671.96,0.295124054,-6.509001732,0.36859268,9.811757088,0.001445632,-0.001808129,0.113095105
16799671.96,0.295840025,8.049481392,0.647566855,9.986533165,0.002062372,-0.000835263,0.11190933
16799671.97,0.296788007,-0.311750025,0.810272515,9.643137932,0.001603056,-0.000728477,0.111824997
16799671.98,0.298135489,0.003680017,0.717248917,10.11968994,9.55E-05,-0.002536187,0.113788009
16799671.98,0.302091479,0.018608321,0.62882936,9.771414757,-0.000769107,0.000619033,0.111936957
16799672.02,0.305492342,0.08481539,0.535364032,9.900168419,-0.001254243,0.000557837,0.110329807
16799672.08,0.30870685,0.044527344,0.554816008,9.675507545,-0.002254822,0.003835275,0.112713344
16799672.11,0.312443197,0.143101752,0.524299085,9.710557938,0.002001739,0.002971271,0.111258283
16799672.26,0.316041499,0.13050352,0.538368106,9.645020485,-0.000325626,0.000687053,0.110238932
16799672.26,0.327173263,-9.811480522,0.271315694,9.779706955,0.001566916,-0.003953073,0.111133479
16799672.27,0.327879727,12.1412859,0.695007861,9.967644691,0.000973677,-0.001323997,0.112654939
16799672.27,0.328422695,0.222006217,0.312124282,10.10891628,0.00127875,-0.001966872,0.111333683
16799672.27,0.330861539,0.032769918,0.50338161,9.758621216,0.000162714,-0.001139164,0.109002873
16799672.33,0.334250748,0.06038278,0.51778394,9.874596596,-0.000583674,-0.000348262,0.111257166
16799672.33,0.337082624,0.08049766,0.595780432,9.833436012,-0.000732436,0.000260609,0.110233992
16799672.35,0.340979278,0.075404681,0.489478797,9.76772213,-0.000882546,0.00537426,0.109830253
16799672.42,0.344286591,0.095151491,0.577762604,9.707807541,0.001698502,-0.000184862,0.109758049
16799672.42,0.347789168,0.147492066,0.51510185,9.611299515,0.001115914,-5.52E-05,0.109783217
16799672.56,0.358840406,-5.986068249,0.390648216,9.760979652,0.004415115,-0.00396465,0.10935536
16799672.56,0.358840406,-5.986068249,0.390648216,9.760979652,0.004415115,-0.00396465,0.10935536
16799672.57,0.359884948,7.38408947,0.632150292,9.927282333,0.001699178,-0.000971499,0.109874196
16799672.57,0.360329986,0.052540079,0.722907662,10.66012001,0.004281286,-0.002088902,0.110934988
16799672.59,0.362065375,0.199994534,0.9170084,9.609895706,-0.00047932,-0.001705005,0.110136211
16799672.59,0.365850687,0.090175398,0.47062695,9.871965408,0.0015615,-5.93E-05,0.110089302
16799672.62,0.368527621,0.068718627,0.522329867,9.889946938,-0.000197834,-0.000747163,0.10865517
16799672.69,0.372570425,0.0725559,0.530251503,9.751495361,-0.001129521,0.003848097,0.107689396
16799672.69,0.37582311,0.09185686,0.554685891,9.664466858,0.001363794,0.004742675,0.107305259
16799672.86,0.379177541,0.133282706,0.462133139,9.720925331,-0.00079458,0.001240941,0.107214235
16799672.86,0.390096903,-11.36261082,0.23039791,9.746984482,0.004165454,-0.002816385,0.109907247
16799672.88,0.390992463,13.58794022,0.729661703,9.914773941,0.000933648,-1.94E-05,0.112305865
16799672.88,0.39146468,0.592731595,-0.529561877,10.44209385,0.002527462,-0.002644373,0.108521558
16799672.88,0.393189818,0.021359121,0.82668823,9.640361786,-0.000181147,-0.000388964,0.109201096
16799672.9,0.396899581,0.091364555,0.487176061,9.885151863,0.000306322,-0.000352649,0.108354777
16799672.93,0.399566054,0.067711979,0.484287351,9.892332077,-0.000429016,-0.000322208,0.109506741
16799672.99,0.403394312,0.081072927,0.566013098,9.792407036,-0.000396252,0.003202129,0.107829131
16799672.99,0.406662524,0.089584745,0.484306484,9.746477127,0.003056046,0.002747728,0.108620949
16799673.02,0.410303771,0.139146477,0.573242724,9.583019257,0.000486652,0.0021397,0.108433686
16799673.17,0.42115131,-7.359539032,0.329788029,9.744039536,0.003588499,-0.002994664,0.108367741
16799673.17,0.421865463,9.295757294,0.626711667,9.941941261,0.003416771,-0.001638544,0.10941609
16799673.18,0.422286093,0.062487438,1.439987302,10.26730251,0.004357995,-0.002429178,0.106866777
16799673.19,0.423977196,-0.074567907,1.146190405,9.646445274,0.002994262,-6.31E-05,0.107442521
16799673.23,0.428163558,0.047886774,0.580971181,9.859642982,-0.00140028,-0.001168623,0.108197227
16799673.26,0.431232512,0.082451217,0.575357378,9.909103394,-4.53E-05,-0.00135487,0.108801335
16799673.3,0.434986353,0.074825987,0.491903216,9.850905418,0.000530613,0.003177203,0.106978305
16799673.33,0.438491732,0.084566034,0.530395806,9.704219818,-9.78E-05,0.002843653,0.108199812
16799673.33,0.441998959,0.137361616,0.549620748,9.611992836,-0.000706282,0.002239216,0.108667344
16799673.49,0.452836812,-9.737205505,0.262234241,9.734585762,0.004364892,-0.002916136,0.109739289
16799673.49,0.453669578,11.9246006,0.726042747,9.912055969,0.003746269,8.59E-06,0.107434973
16799673.49,0.458058178,0.050443295,0.486476511,9.923909187,-0.000215078,0.000974785,0.107621349
16799673.53,0.458562315,0.189429298,0.333682925,10.02493668,0.000253596,-0.000205899,0.108289905
16799673.53,0.459863216,-0.387443602,0.4364371,9.705878258,-0.001696159,0.001743627,0.107707128
16799673.54,0.462583452,0.112470463,0.590839326,9.713975906,0.000821285,0.001014187,0.107214004
16799673.57,0.465863556,0.069048218,0.500880063,9.86375618,0.000662968,0.004268468,0.10793221
16799673.63,0.469221562,0.113869675,0.566488624,9.753352165,0.001137058,0.004183979,0.107969411
16799673.63,0.472877383,0.129814252,0.445941001,9.583052635,0.001434952,0.003525936,0.107421264
16799673.78,0.48364082,-8.950880051,0.28417176,9.709353447,0.005257793,0.003363539,0.10815496
16799673.79,0.484440327,11.15272045,0.681781471,9.848072052,0.00427358,0.005170908,0.107992172
16799673.8,0.485849619,0.120673031,0.543450952,10.01459408,0.003357373,0.004925641,0.106868245
16799673.8,0.487327069,0.046447445,0.493063331,9.927254677,0.003521277,0.002850901,0.106875293
16799673.85,0.490579605,0.101708844,0.463924825,9.893298149,0.002215996,0.004976371,0.10732504
16799673.88,0.493979186,0.052357614,0.544980407,9.855584145,-0.002261584,0.00779595,0.107304767
16799673.92,0.497587264,0.070295647,0.559639573,9.754383087,0.001151519,0.010707919,0.108436942
16799674.06,0.500859916,0.090171911,0.535630584,9.779065132,0.00510972,0.008106569,0.106950045
16799674.06,0.511598766,-9.482728958,0.248344928,9.71969986,-0.001444477,-0.000201065,0.106070012
16799674.06,0.512542367,11.40238762,0.688456833,9.8042593,-0.001192611,-0.00027001,0.108877033
16799674.07,0.513177335,0.290607691,1.001098394,10.1380043,0.00077357,-0.001166374,0.108281009
16799674.08,0.514481783,-0.228229836,0.741105258,9.696211815,-0.001531181,-0.001201849,0.107339159
16799674.08,0.518126547,0.054687157,0.606238127,9.759002686,0.001631366,0.004086033,0.10628479
16799674.15,0.520857275,0.031271469,0.502662957,9.880653381,0.001025492,0.006881802,0.108136758
16799674.15,0.524643302,0.045554031,0.529118598,9.791452408,-0.001519802,0.010067668,0.107409582
16799674.21,0.527605116,0.093052842,0.535366654,9.759785652,-7.61E-05,0.009824563,0.106058158
16799674.21,0.530789256,0.107942447,0.525583088,9.779177666,0.000322713,0.009633124,0.107824914
16799674.39,0.534752071,0.077814944,0.474527448,9.832320213,0.000575054,0.007824166,0.106633537
16799674.39,0.545529366,-8.964164734,0.279197812,9.698811531,0.002756714,0.00399906,0.107487202
16799674.4,0.546292543,11.35860538,0.661152601,9.792434692,-1.89E-06,0.004733924,0.106989115
16799674.4,0.546771824,0.139907554,0.718691409,10.09201527,0.001202676,0.003803521,0.105657369
16799674.4,0.548968494,0.034601506,0.403482139,9.581121445,0.000295607,0.002915191,0.108420812
16799674.45,0.551971018,0.025981613,0.503779113,9.72547245,-0.000894262,0.004868514,0.107433684
16799674.48,0.554823637,0.024254747,0.553744137,9.927685738,0.000846861,0.005632792,0.105988406
16799674.48,0.558593214,0.042273372,0.530842423,9.827593803,0.001750829,0.008337764,0.105321437
16799674.66,0.562385082,0.080002695,0.51690048,9.733478546,-0.000119021,0.006055049,0.106254689
16799674.66,0.573150098,-6.940783501,0.351989895,9.737483025,0.002855915,0.005375453,0.107080914
16799674.67,0.574729383,8.224059105,0.637934625,9.906996727,0.000799761,0.008648939,0.107607178
16799674.67,0.575445294,0.01149346,0.227717027,9.886159897,0.002158041,0.007965073,0.10995993
16799674.68,0.576397598,-0.07925345,0.095826514,9.534154892,0.000266946,0.008939994,0.107665196
16799674.69,0.58059907,0.01349222,0.52324301,9.750406265,-0.000843306,0.00645823,0.10687802
16799674.76,0.583608985,0.074502744,0.508274317,9.776033401,0.000423014,0.009787409,0.106508806
16799674.78,0.585955083,0.0630235,0.526765347,9.833081245,0.000279845,0.007688504,0.106550105
16799674.82,0.590652466,0.081450723,0.536639035,9.656785011,0.001423906,0.005164048,0.107640132
16799674.82,0.593146086,0.047786701,0.490464509,9.781232834,0.001569141,0.005513149,0.106789909
16799674.98,0.603915393,-13.15143204,0.172678038,9.776894569,0.000216493,0.006348288,0.109341472
16799674.98,0.604588568,14.929739,0.829709113,9.868551254,0.000821817,0.004186313,0.108023778
16799674.98,0.605525076,0.22122854,0.269200861,9.347823143,0.002614556,0.004560657,0.109017074
16799674.99,0.607090414,0.078238949,0.760088086,9.828787804,0.002076098,0.005945321,0.106819637
16799675,0.611101806,0.058859132,0.469562888,9.638847351,0.001203429,0.004634356,0.106709339
16799675.04,0.613697767,0.032813452,0.500162661,9.830378532,-0.000629488,0.008457757,0.107130148
16799675.1,0.61767596,0.021473648,0.505213797,9.748020172,-0.001284139,0.008162638,0.106811054
16799675.14,0.621552408,0.029195478,0.548573554,9.801504135,0.001729205,0.005689494,0.108864278
16799675.27,0.624646962,0.04942774,0.544475853,9.7328825,-0.001113164,0.006443485,0.108725801
16799675.27,0.635381222,-7.324468613,0.313913912,9.777524948,-0.001146125,0.003487803,0.107936315
16799675.28,0.636195183,8.696436882,0.636431873,9.822290421,5.86E-05,0.003662072,0.109075114
16799675.28,0.63786763,0.119486019,0.532465637,9.777544022,0.000270045,0.004719856,0.106474094
16799675.3,0.639364243,-0.034510456,0.597712994,9.85902977,0.000259467,0.006456404,0.106616274
16799675.35,0.643233418,0.046135206,0.536982298,9.731066704,-0.000279696,0.007753722,0.106076397
16799675.35,0.647467732,0.009005481,0.563185036,9.790289879,0.001800132,0.005608925,0.109809667
16799675.39,0.649821281,0.061517276,0.52429229,9.825587273,0.000146814,0.006086013,0.107048005
16799675.44,0.652324736,0.073651418,0.541311145,9.684621811,-0.001000611,0.003947757,0.108655564
16799675.44,0.656415939,0.001504043,0.544978917,9.711595535,0.00221464,0.005314087,0.107626185
16799675.59,0.667214513,-10.94997883,0.220548555,9.811309814,-0.00232922,0.005552709,0.109546363
16799675.6,0.667981982,13.59687901,0.698340774,9.852798462,0.000275058,0.008222409,0.1079299
16799675.62,0.669875085,-0.007669671,0.372468889,9.590748787,-0.00159291,0.005696739,0.108307086
16799675.64,0.671726346,-0.002318373,0.570767879,9.775465012,0.001352467,0.00670492,0.107487917
16799675.64,0.673449576,-0.028035795,0.542726219,9.787220955,0.001692599,0.007311675,0.106512658
16799675.65,0.678238392,0.015102495,0.545369446,9.717767715,-0.00090036,0.006068149,0.106095783
16799675.72,0.680755556,-0.006155317,0.549300253,9.804121017,0.000272731,0.005856325,0.108040988
16799675.87,0.684499085,0.034660544,0.570266962,9.712859154,-0.002803741,0.005394834,0.107085258
16799675.87,0.695308745,-8.057761192,0.305715948,9.764280319,-0.001475768,0.008168373,0.108178675
16799675.87,0.696035743,9.925243378,0.697534502,9.888189316,0.000972317,0.005087401,0.107249342
16799675.87,0.697100401,-0.291927069,0.660888672,9.374006271,-0.000386748,0.005651956,0.107487984
16799675.89,0.69941324,-0.000520329,0.572147548,9.980047226,-0.00070569,0.005836906,0.109816574
16799675.91,0.70253706,0.000875312,0.544834733,9.64270401,-0.000767076,0.004205726,0.107739851
16799675.94,0.705233932,-0.014076685,0.556413233,9.832221985,0.000782249,0.00446255,0.108887896
16799676,0.709661603,-0.000640695,0.557939529,9.769737244,0.000808028,0.00556229,0.106771432
16799676,0.712143481,-0.041222662,0.556292117,9.780591011,-0.000949954,0.006219552,0.109520018
16799676.18,0.715891778,-0.014672498,0.570268154,9.730588913,0.000183847,0.005990522,0.108655959
16799676.18,0.726852775,-10.73125648,0.245988399,9.768774986,-0.001248263,0.005951884,0.108170792
16799676.19,0.727996349,12.66877747,0.719335377,9.881344795,-0.000637491,0.005541594,0.11082644
16799676.19,0.7288661,-0.262810618,0.217493251,9.465444565,-0.00111876,0.004324331,0.10980165
16799676.21,0.730704129,0.0803468,0.660942316,9.728020668,-0.000605929,0.008038349,0.108961761
16799676.21,0.734626174,-0.043498833,0.596952319,9.739140511,-0.001124262,0.005646786,0.108015053
16799676.27,0.737244964,-0.025736058,0.542407036,9.786722183,-0.000744671,0.006467068,0.110030487
16799676.3,0.739623249,-0.011865224,0.529280484,9.789081573,0.001007064,0.00466824,0.109567538
16799676.33,0.742843509,-0.020350572,0.534339786,9.650456429,-0.000592635,0.008237422,0.109787703
16799676.47,0.747244,-0.035946004,0.548761129,9.813247681,-0.001388576,0.007013921,0.109962434
16799676.47,0.758286715,-6.545597076,0.362963557,9.757894516,0.001240324,0.005295129,0.1104903
16799676.48,0.759087145,8.301922798,0.689784706,9.880374908,-0.000454731,0.004570849,0.109763846
