timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
18156180.72,3.167322397,1.541095614,-0.000867345,9.933016777,0.00170829,0.000481432,0.000781173
18156180.81,3.16733861,1.609298825,0.01963247,9.864219666,0.000621507,9.05E-05,0.001065109
18156180.87,3.167345524,0.932559669,-0.018426137,9.829229355,-6.81E-05,0.000836247,0.000999411
18156180.91,3.16737318,1.275789976,0.012428341,9.802256584,-0.001878015,5.11E-05,0.000449212
18156180.95,3.167387009,1.66806829,-0.049902517,9.799387932,-0.001961047,0.000663765,-0.00042084
18156180.98,3.167400837,1.18597579,0.015295411,9.799397469,-0.001933104,1.25E-06,0.000101697
18156181.01,3.16740799,1.424500942,0.009456184,9.797136307,-0.001247808,-0.000168164,-0.00045505
18156181.43,3.167430878,31.747015,0.005937055,9.620495796,-0.000499673,-0.00033881,-0.000117266
18156181.47,3.167435646,1.404713035,3.25E-05,9.819167137,0.000201071,-0.000515369,-4.69E-05
18156181.52,3.167437792,1.812838316,-0.023411043,9.870672226,0.001706511,0.000333023,0.000263197
18156181.56,3.167440176,-0.004434768,0.008963382,9.856042862,0.002679541,-0.000154818,0.000329444
18156181.6,3.167444706,1.998488665,-0.005853155,9.830858231,0.003025078,-0.000277259,0.000852727
18156181.67,3.167449474,1.456469893,0.004781084,9.815437317,0.004667073,0.000287736,1.78E-05
18156181.7,3.167454004,1.244992018,-0.00707356,9.808549881,0.004907664,-0.000628404,0.000453873
18156181.75,3.167458534,1.318668127,-0.017602187,9.799889565,0.004275932,-0.000241759,5.71E-05
18156181.8,3.167465448,1.442687392,0.002479854,9.801691055,0.005148272,-0.000113066,0.000183541
18156181.81,3.167465448,1.726234674,0.039625052,9.816896439,0.005428426,0.000360932,-0.000232535
18156181.86,3.167470217,1.091837645,-0.071370475,9.894833565,0.002247465,1.40E-05,-0.000346017
18156181.95,3.167484045,1.331367016,-0.012223261,9.824861526,-0.001107876,9.79E-05,0.000744523
18156181.98,3.167488575,1.419270992,0.002827253,9.807912827,-0.000930798,-0.000845348,0.000128707
18156182.03,3.167488575,1.133190513,-0.003360336,9.801035881,-0.00104613,-0.000796419,0.000111378
18156182.07,3.167486191,1.14781487,0.015488148,9.794471741,-0.001522479,0.000808824,-0.000335719
18156182.13,3.167488575,1.277743578,-0.006028439,9.797034264,-0.001172889,0.000180277,0.00056652
18156182.18,3.167488575,1.43253684,-0.020116359,9.798755646,-0.000906097,0.000189556,0.000538233
18156182.23,3.167486191,1.167053699,0.007282877,9.795642853,-0.001341369,-0.000143199,3.75E-05
18156182.26,3.167486191,1.462855697,0.028543688,9.799310684,-0.000973908,0.000315418,0.000835567
18156182.29,3.167481661,0.842857897,-0.004651124,9.800901413,-0.000884012,-1.64E-05,-0.000420795
18156182.33,3.167481661,1.09766531,0.011178452,9.801305771,-0.001850774,0.000364411,-1.74E-05
18156182.37,3.167479277,1.118621111,0.099639051,9.797810555,-0.000842067,0.000433081,-1.49E-05
18156182.39,3.167477131,1.779755235,0.061404735,9.79543972,-0.000424176,-0.000525703,-7.08E-05
18156182.44,3.167474747,0.337046504,-0.001716421,9.802492142,-0.001124998,-0.000120157,0.000279356
18156182.49,3.167470217,1.415277243,0.004798217,9.803623199,-0.000674429,0.000343871,-3.95E-05
18156182.54,3.167470217,1.402676582,-0.020756271,9.797409058,-0.0009132,-0.000943898,9.53E-05
18156182.59,3.167470217,1.29475081,0.014726439,9.794919014,-0.000474154,0.000203527,-0.000113267
18156182.63,3.167460918,0.996116936,-0.031370975,9.803210258,-5.28E-05,4.49E-05,-4.26E-05
18156182.68,3.167460918,1.072080612,0.009759591,9.800364494,-0.000516274,0.001008463,8.97E-05
18156182.69,3.167460918,1.614581227,0.005519351,9.797018051,9.78E-05,8.05E-05,-2.62E-05
18156182.74,3.167454004,0.445130616,-0.007511568,9.810218811,-0.000631553,-0.000139051,-0.000433842
18156182.79,3.167449474,1.284221649,0.003406608,9.802207947,-0.000428928,5.27E-05,-0.000301791
18156182.83,3.16744256,1.082073569,0.007569624,9.801625252,-0.000187423,-0.00037253,0.000218103
18156182.91,3.167437792,0.970521569,-0.038052652,9.801326752,-0.000646198,-0.000362511,-8.57E-05
18156182.94,3.167433262,1.060819983,-0.010901044,9.804507256,-0.000644848,6.76E-05,-0.000511372
18156182.96,3.167428732,0.908940077,0.003719406,9.79977417,-0.001041289,0.000114345,-0.000279789
18156183.01,3.167426348,1.534375429,0.00879561,9.797357559,-0.000923695,-0.000190944,0.000810335
18156183.05,3.167417049,1.032520652,0.018277593,9.800945282,-6.02E-05,0.000269526,0.000343247
18156183.14,3.16740799,1.012460351,-0.001086017,9.804541588,-0.000606397,-0.000648155,0.000355159
18156183.23,3.167396307,1.032152414,-0.001361927,9.807037354,-0.000788728,0.000417007,0.000132114
18156183.26,3.167391777,1.028600574,-0.014347025,9.80577755,0.000191259,0.000317453,6.09E-05
18156183.31,3.167387009,0.651665688,0.028848534,9.803202629,-0.000846696,0.000444087,-9.40E-05
18156183.35,3.167384863,1.489633083,-0.031176012,9.801621437,9.35E-05,0.000607279,-5.94E-05
18156183.38,3.167380095,0.19135803,-0.018743839,9.805875778,-0.001111398,0.000339576,-0.000606001
18156183.43,3.167375565,1.333451867,0.012329686,9.806232452,-0.001007445,-0.000620788,-0.000472065
18156183.45,3.167366266,0.529555738,-0.00861399,9.803936958,-0.000765126,0.00015916,-0.000594244
18156183.52,3.167356968,0.973424315,0.016521348,9.803473473,-0.000476927,0.000700569,-1.11E-05
18156183.55,3.167350054,1.06874311,-0.018481422,9.803184509,-0.000157739,0.000467253,-0.000637728
18156183.57,3.16734767,0.232921541,0.043438837,9.803467751,-0.000891573,-0.00044826,-0.000460437
18156183.61,3.16734767,1.36958003,0.053593855,9.805648804,-0.000417421,4.20E-06,-0.000363117
18156183.64,3.167345524,0.792244911,0.025839942,9.806753159,2.34E-06,-0.000952554,-0.000260413
18156183.71,3.167333841,0.53912288,0.004033957,9.805560112,-0.000963118,-0.000511959,-0.000708047
18156183.96,3.167310715,30.81227875,0.002564044,9.659719467,0.000129401,0.000447208,0.000250923
18156184.15,3.167646885,15.21982288,0.104492038,9.737337112,-0.00097391,0.004023301,0.006885869
18156184.22,3.168270826,0.84321779,0.097293273,9.804791451,-0.000351372,0.002857412,0.009020871
18156184.26,3.169462204,1.373305321,0.175020352,9.801748276,-0.001160884,0.005298435,0.019003546
18156184.29,3.170880556,0.65771842,0.082003914,9.881780624,0.008788495,0.001922461,0.017172474
18156184.37,3.17289567,0.625352025,1.565552115,9.880365372,0.000865609,0.046361454,0.074097045
18156184.4,3.176620007,0.91340059,0.775949359,9.659387589,0.003603096,0.024138262,0.072573274
18156184.45,3.178031445,0.946998298,0.216631398,10.07289124,0.006589917,0.01594881,0.073679179
18156184.5,3.179997444,0.793159008,0.703183055,9.540005684,0.00178162,0.01694537,0.073218785
18156184.52,3.183420181,0.394139737,0.648915231,10.1256094,0.013201167,0.013461748,0.073547617
18156184.59,3.186336279,1.477959156,0.907942712,9.918587685,0.013315354,0.011609664,0.074444965
18156184.6,3.187644482,-0.180897996,0.839974999,9.713273048,0.002738132,0.012084375,0.074199669
18156184.65,3.193431139,0.644249916,5.592054367,10.17852402,0.001195132,0.094150998,0.182229415
18156184.67,3.19694066,0.491550356,3.605479956,9.190224648,0.001389936,0.07245031,0.191432878
18156184.7,3.204681396,1.029087782,1.201031923,9.852453232,0.006426908,0.051423699,0.198764488
18156184.73,3.209510326,-0.027210491,1.480259538,10.05377102,-0.003518714,0.039582677,0.200720608
18156184.77,3.217609167,0.883812129,2.058640003,9.265971184,-0.009344292,0.035707578,0.204783082
18156184.8,3.224005461,0.866389573,2.401670694,10.24791718,-0.008252918,0.033743951,0.205947146
18156184.82,3.22889185,0.543959081,2.201665401,10.45881939,-0.007069469,0.02772413,0.20797047
18156184.86,3.23258543,0.689254582,2.219096184,9.703174591,3.56E-05,0.025236078,0.208441019
18156184.88,3.23606348,0.713003397,2.932374239,9.079124451,6.25E-05,0.026628394,0.209346786
18156184.93,3.2410779,-0.017087156,2.248134613,9.495376587,-0.012267036,0.020968355,0.209519744
18156185.02,3.250462055,1.11576438,2.780088663,9.581397057,-0.002461241,0.026530456,0.211310923
18156185.08,3.270750523,0.758016288,2.655656576,9.768373489,0.013661799,0.021131855,0.212961316
18156185.14,3.282405376,0.811880589,2.651317596,9.854801178,-0.008699952,0.01163335,0.212499186
18156185.16,3.289442301,0.084865198,3.728822231,9.597959518,-0.016317185,0.037368681,0.237025142
18156185.2,3.297175169,0.739594936,6.279473305,9.498818398,-0.008092193,0.07806281,0.299422592
18156185.23,3.306005716,0.899551094,3.850154877,9.778249741,0.002326771,0.057115998,0.308677346
18156185.25,3.34945035,0.223479062,4.339711189,10.22355175,-0.007757826,0.027724475,0.325369507
18156185.3,3.366179943,0.716855407,3.784356833,9.21056366,-0.001943491,0.018491996,0.328659207
18156185.35,3.378474951,0.561368883,4.395303726,9.631623268,-0.010019602,0.024462629,0.335594803
18156185.39,3.38593936,0.909315348,4.447844982,10.39292049,-0.009726896,0.023010187,0.34057641
18156185.43,3.39779067,1.29221046,3.681011438,9.090641022,-0.001948059,0.021305963,0.341573447
18156185.49,3.411998749,0.149312064,4.408477783,8.834132195,-0.003814495,0.015289787,0.342880964
18156185.54,3.430257559,0.253506124,4.489805698,9.933156013,-0.006755506,0.012637204,0.343950838
18156185.65,3.459669113,0.798158646,0.739381194,9.333137512,0.022592885,-0.062514029,0.196467385
18156185.7,3.471806526,0.276679456,3.747072697,9.757462502,-0.009775222,-0.00386732,0.225282505
18156185.74,3.48083663,0.681027532,4.281980991,9.546190262,0.008694598,0.00636906,0.239771917
18156185.76,3.485168695,0.844417393,3.478732586,10.06298161,0.007966845,0.005551199,0.243515179
18156185.8,3.496080875,-0.601806819,3.745832682,9.809627533,-0.007592532,-0.001046209,0.250167847
18156185.83,3.503129244,0.620886564,3.433241129,9.9176054,-0.00012976,0.002757899,0.255683333
18156186.38,3.529135942,-42.25229263,1.353624225,9.83360672,0.00832872,0.002196434,0.263594985
18156186.41,3.535235167,42.64478302,0.205001205,9.641803741,0.038877402,-0.064325936,0.177385271
18156186.45,3.541659355,-0.128476441,2.420642614,9.883097649,0.007241732,-0.044840656,0.168578923
18156186.48,3.547656298,0.45458281,3.28616786,9.559833527,0.007529671,-0.025064573,0.164784566
18156186.51,3.560392141,0.45985955,2.485713243,9.620419502,0.01649081,-0.013525536,0.15051797
18156186.58,3.568329334,-0.490526706,2.924585104,10.25705433,0.004755137,-0.00699831,0.16138567
18156186.62,3.575177193,-0.231054127,2.731436014,9.665177345,-0.011318669,-0.007930432,0.171271026
18156186.66,3.587234974,1.070958853,2.317922354,9.755630493,0.013237733,0.000572468,0.17974551
18156186.72,3.594710827,0.210164621,2.250851631,9.852769852,0.00524612,-0.002944438,0.180954307
18156186.78,3.598361254,-0.168937281,2.223403215,9.711901665,0.008990847,-0.001400787,0.181224823
18156186.82,3.608189106,-0.149147227,2.218169451,9.630809784,-0.01148859,-0.014005669,0.180278361
18156186.89,3.623329163,-0.492159724,4.849382401,9.803825378,-0.006223048,0.032225095,0.22634849
18156186.92,3.633889437,0.198358208,2.732979774,9.952382088,-0.015139806,0.005074989,0.228069305
18156186.96,3.645516634,0.20104602,3.370950699,9.574659348,-0.013488713,0.023544509,0.253836751
18156187.01,3.652360678,0.288152158,2.938290596,10.12197304,-0.008097068,0.0137319,0.252159774
18156187.04,3.67417407,0.447563887,2.997560024,9.467078209,0.002242774,0.009652861,0.251139671
18156187.19,3.696961403,-0.061956696,3.145846367,9.532328606,0.002015348,0.008460087,0.252084613
18156187.22,3.706177711,0.600023925,3.415525913,9.538755417,-0.00832924,0.009979277,0.253089994
18156187.25,3.711932421,-0.311580539,3.353912354,10.40769672,-0.005930789,0.005100028,0.252022535
18156187.27,3.728882313,0.531114459,3.273363113,9.675222397,-0.000620431,0.006148059,0.249711424
18156187.34,3.753359079,0.360793561,3.268413305,9.630012512,-0.005395395,0.002985375,0.243269727
18156187.44,3.764840364,0.277251124,3.32322216,9.70821476,0.00764587,0.009747007,0.245718256
18156187.49,3.776272774,0.262488008,3.309314728,9.884960175,-0.000410122,0.001795387,0.246019244
18156187.53,3.787797689,0.035642274,3.311589718,9.372591019,-0.00863514,0.000798919,0.247161701
18156187.58,3.798569679,0.35844475,3.321759224,10.32244873,-0.003513404,-0.000493813,0.246462956
18156187.63,3.807237625,0.498470932,2.66172123,9.419373512,0.008224753,-0.005900689,0.235720456
18156187.66,3.81162262,0.788464129,2.937202454,8.842011452,0.004467803,-0.00516174,0.235474408
18156187.7,3.816962242,-0.746069074,3.51529336,9.995567322,-0.003386423,-0.002189249,0.237048164
18156187.72,3.821510792,0.238149419,3.377603531,10.50919437,-0.001699716,-0.003026057,0.235897422
18156187.74,3.826035261,-0.428550899,2.865028381,9.960334778,-0.003616501,-0.010837235,0.232944354
18156187.77,3.832074642,0.738416195,3.450196743,9.467235565,-0.006525449,-0.004639365,0.232334584
18156187.79,3.837448359,0.424179107,2.992362261,9.525547981,0.006475002,0.003223259,0.232037202
18156187.79,3.845100164,0.349521011,3.405032873,9.310018539,0.003543724,-0.00120331,0.232827336
18156187.82,3.858722687,0.069089331,3.096515417,10.26460648,0.002507298,-0.003628045,0.229070768
18156187.88,3.863604069,0.779825091,2.995393038,9.797598839,0.005669338,0.001922084,0.23133333
18156187.9,3.870749235,-0.490604073,3.29270649,8.929321289,0.006974305,0.005313951,0.232017815
18156187.97,3.878372431,0.895481646,3.172989845,9.935460091,0.00720524,0.003638087,0.232100323
18156187.99,3.89962697,0.410247654,3.271308422,10.20861149,0.003390946,0.00275365,0.232636377
18156188.09,3.91628027,-0.188310295,3.352683544,9.841375351,-0.006954287,-0.003452456,0.23651202
18156188.13,3.929537296,0.530723989,3.251702785,9.655646324,-0.004000444,-0.005733674,0.239112109
18156188.19,3.938060284,-0.157775775,3.059303045,9.449460983,-0.008320759,-0.00262858,0.238203555
18156188.22,3.943899155,1.084601402,3.147250175,9.569894791,0.003358909,0.004840321,0.23879844
18156188.31,3.958622694,0.135570809,3.269268036,9.70283699,-0.001140183,-0.000595875,0.238130882
18156188.33,3.963569164,0.276628643,2.983591318,10.15284634,-0.003991984,-0.00930062,0.237628937
18156188.37,3.973387003,0.171435952,3.401676655,9.509802818,0.001135467,0.002739114,0.23781532
18156188.4,3.980149031,0.455499113,3.190230131,10.10150051,0.002033642,0.001290013,0.238726884
18156188.44,3.989128351,-0.164591044,3.032960415,9.417647362,0.005754915,0.00367056,0.238035038
18156188.48,3.999037743,0.250575066,3.199645042,9.116843224,-0.004489508,0.000913322,0.237453848
18156188.51,4.00562048,0.11833261,3.248671055,10.19430733,0.001060348,0.004311875,0.238569781
18156188.54,4.013770103,0.488892138,1.977524042,9.908447266,0.020563046,-0.003406286,0.212783024
18156188.58,4.021354675,0.546514392,2.863223553,9.624875069,0.009003974,-0.007186643,0.213441536
18156188.6,4.02696228,0.050301284,3.303802967,9.276556015,-0.002353285,-0.005991772,0.212949634
18156188.7,4.038958549,0.181464925,3.059908152,10.24008846,-0.003077524,-0.014735603,0.213323623
18156188.78,4.070269585,0.503422558,2.857451916,9.823776245,-0.003377605,-0.002205661,0.215257555
18156188.85,4.080441475,0.221160844,2.987415791,9.5773983,0.010352581,0.011132075,0.215057239
18156189.05,4.101908684,-48.60232925,2.011875629,9.914553642,-0.002511883,-0.001551319,0.214609906
18156189.07,4.116872787,0.430271894,1.885249496,9.764932632,0.025751196,-0.01508722,0.147845477
18156189.14,4.121386051,0.571751952,2.255672693,9.937558174,0.018523872,-0.016680917,0.140719116
18156189.25,4.131472588,0.135540828,1.542699456,9.859703064,0.026138274,-0.014804427,0.108071886
18156189.3,4.137008667,0.401691437,1.987188339,9.507474899,0.008752127,-0.012189532,0.115992382
18156189.37,4.145859718,0.292746753,1.904112339,9.766962051,0.007102149,-0.009532348,0.121934831
18156189.4,4.149671555,0.148983896,1.75406301,9.666339874,0.004569042,-0.014118599,0.123354688
18156189.48,4.15516758,0.216196924,1.831124306,9.865876198,-0.00022548,-0.011284704,0.128942788
18156189.53,4.159448147,0.211342543,1.782028913,10.00651646,0.003174213,-0.007655536,0.12874192
18156189.58,4.166165829,0.421552986,1.591974735,9.685253143,0.009711246,0.000254822,0.128781691
18156189.61,4.185396194,0.178268537,1.755763769,9.572343826,0.003850044,0.003312429,0.129884183
18156190.06,4.198376656,-39.90488434,0.819504976,9.977184296,-0.000387737,-0.005477645,0.12981002
18156190.1,4.211428642,0.496283889,1.887992144,9.593554497,0.001902881,0.012145453,0.15228413
18156190.15,4.216215134,0.1295553,2.158581972,9.604645729,-0.004286017,0.010913709,0.159853995
18156190.18,4.225900173,0.031466421,1.951781034,9.731318474,-0.00514874,-0.004408141,0.159563556
18156190.24,4.231846809,0.372760922,1.956671596,9.686317444,-0.003401761,0.004739322,0.159705311
18156190.34,4.241470337,0.226135701,2.12925601,9.997192383,-0.003392126,-0.003567909,0.159699395
18156190.37,4.246506691,-0.024349349,2.132855654,9.813646317,-0.007581504,-0.00489301,0.159453511
18156190.59,4.261170387,-52.59077835,1.120782971,9.960670471,0.011318926,0.005762203,0.140319005
18156190.64,4.274253845,0.346553326,1.755948544,9.867396355,0.005880876,-0.002600444,0.13468039
18156190.69,4.282389641,0.223675206,1.836965442,9.733973503,0.002611965,-0.001477213,0.133769467
18156190.75,4.287543774,0.161571309,1.725029945,9.72792244,0.001829793,-0.011731042,0.129261225
18156190.85,4.303828239,0.469388545,1.837756872,9.811407089,0.004819211,0.003921451,0.133703396
18156190.91,4.311525345,0.109834336,1.649167895,9.82165432,0.003512452,-0.005810532,0.126186609
18156191.34,4.324243546,-41.08925247,0.821120203,9.868888855,0.002776466,0.003622375,0.128070772
18156191.38,4.336555481,0.340292424,1.639183164,9.988160133,0.003058144,-0.004181467,0.124667816
18156191.44,4.345403194,0.231114596,1.66127336,9.559948921,0.004669309,0.001914202,0.123611562
18156191.58,4.354315758,0.350774139,1.682619929,9.662582397,0.000403606,-0.005229663,0.122990139
18156191.64,4.368694305,0.120605789,1.669000149,9.600887299,-0.00718573,-0.018400582,0.123758294
18156191.7,4.373785019,0.541193843,1.622061133,9.694114685,-0.003515899,-0.01607433,0.124050215
18156191.83,4.385231972,0.173298165,1.669583082,9.641373634,-0.009146968,-0.021950342,0.123151258
