timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
16799676.1825065,-133.42193603515625,-123.42169952392578,0.8836621046066284,3.3689327239990234,-3.525566339492798,-0.00839411374181509,0.40835216641426086,0.36246374249458313,0.402348130941391,0.22361555695533752,0.23735018074512482,6.287840843200684,-0.1412961184978485,-48.288856506347656,-0.02349853329360485,0.37894946336746216,0.06166531890630722,0.0,False,False,False,1
16799676.1893748,-133.36065673828125,-123.48676300048828,0.8835227489471436,3.372121810913086,-3.522707462310791,-0.011357728391885757,0.40259143710136414,0.36090564727783203,-0.37412774562835693,0.214779794216156,0.26137396693229675,6.287710666656494,-0.14391890168190002,-48.23902893066406,-0.023101806640625,0.37894946336746216,0.06166531890630722,0.0,False,False,False,1
16799676.2141744,-133.30442810058594,-123.5462646484375,0.8833482265472412,3.378535032272339,-3.5169994831085205,-0.012561887502670288,0.38174840807914734,0.3397687077522278,-0.07167783379554749,0.19801397621631622,0.30475330352783203,6.262420654296875,-0.14975188672542572,-48.13371658325195,-0.02166748233139515,0.37803786993026733,0.06111454218626022,0.0,False,False,False,1
16799676.2141744,-133.30442810058594,-123.5462646484375,0.8833482265472412,3.378535032272339,-3.5169994831085205,-0.012561887502670288,0.38174840807914734,0.3397687077522278,-0.07167783379554749,0.19801397621631622,0.30475330352783203,6.262420654296875,-0.14975188672542572,-48.13371658325195,-0.02166748233139515,0.37803786993026733,0.06111454218626022,0.0,False,False,False,1
16799676.2515724,-133.18389892578125,-123.67304229736328,0.882911205291748,3.3927834033966064,-3.5043156147003174,-0.015303954482078552,0.39691266417503357,0.3533307909965515,-0.07638494670391083,0.26784783601760864,0.2805621325969696,6.2577948570251465,-0.16339176893234253,-47.90900421142578,-0.01950073428452015,0.3779274821281433,0.06132078543305397,0.0,False,False,False,1
16799676.2963521,-133.0297393798828,-123.83375549316406,0.8823121190071106,3.410836696624756,-3.4880659580230713,-0.016003955155611038,0.3900046646595001,0.3527224659919739,-0.018294362351298332,0.28829121589660645,0.2518591284751892,6.264511585235596,-0.18094536662101746,-47.6226921081543,-0.01931762509047985,0.3774881958961487,0.06136628985404968,0.0,False,False,False,1
16799676.3263407,-132.92991638183594,-123.93697357177734,0.8817976117134094,3.4224743843078613,-3.4775781631469727,-0.02041325345635414,0.39508986473083496,0.3560519516468048,-0.14969202876091003,0.2729800343513489,0.3167682886123657,6.262110233306885,-0.192693293094635,-47.43818283081055,-0.0183410681784153,0.37733978033065796,0.061359062790870667,0.0,False,False,False,1
16799676.3263407,-132.92991638183594,-123.93697357177734,0.8817976117134094,3.4224743843078613,-3.4775781631469727,-0.02041325345635414,0.39508986473083496,0.3560519516468048,-0.14969202876091003,0.2729800343513489,0.3167682886123657,6.262110233306885,-0.192693293094635,-47.43818283081055,-0.0183410681784153,0.37733978033065796,0.061359062790870667,0.0,False,False,False,1
16799676.4734885,-132.45021057128906,-124.42355346679688,0.878954291343689,3.4788479804992676,-3.4252216815948486,-0.022243797779083252,0.35842326283454895,0.3366476893424988,-0.010363010689616203,0.20295420289039612,0.1520797610282898,6.337122917175293,-0.2493838518857956,-46.553367614746094,-0.020202629268169403,0.37710678577423096,0.06207198649644852,0.0,False,False,False,1
16799676.4834223,-132.42523193359375,-124.448486328125,0.8788290023803711,3.4816854000091553,-3.4224627017974854,-0.01874631643295288,0.3922611176967621,0.3814171552658081,0.48351186513900757,0.19214193522930145,0.1420353800058365,6.337578296661377,-0.25113236904144287,-46.507503509521484,-0.020385734736919403,0.37710678577423096,0.06207198649644852,0.0,False,False,False,1
16799676.4834223,-132.42523193359375,-124.448486328125,0.8788290023803711,3.4816854000091553,-3.4224627017974854,-0.01874631643295288,0.3922611176967621,0.3814171552658081,0.48351186513900757,0.19214193522930145,0.1420353800058365,6.337578296661377,-0.25113236904144287,-46.507503509521484,-0.020385734736919403,0.3761078715324402,0.06173710897564888,0.0,False,False,False,1
16799676.4989163,-132.3739776611328,-124.49952697753906,0.8785693645477295,3.4871935844421387,-3.417041540145874,-0.018860863521695137,0.37147676944732666,0.3656078577041626,-0.0077251554466784,0.1662297546863556,0.15606167912483215,6.32374382019043,-0.25454747676849365,-46.41370391845703,-0.020477294921875,0.3761078715324402,0.06173710897564888,0.0,False,False,False,1
16799676.5442654,-132.22137451171875,-124.65047454833984,0.8777840733528137,3.504779815673828,-3.3995285034179688,-0.02074371464550495,0.3982546031475067,0.39580947160720825,-0.10875881463289261,0.10986123234033585,0.33493930101394653,6.350325107574463,-0.2658650875091553,-46.13471984863281,-0.01849365420639515,0.3760431408882141,0.062291618436574936,0.0,False,False,False,1
16799676.5442654,-132.22137451171875,-124.65047454833984,0.8777840733528137,3.504779815673828,-3.3995285034179688,-0.02074371464550495,0.3982546031475067,0.39580947160720825,-0.10875881463289261,0.10986123234033585,0.33493930101394653,6.350325107574463,-0.2658650875091553,-46.13471984863281,-0.01849365420639515,0.3760431408882141,0.062291618436574936,0.0,False,False,False,1
16799676.6058767,-132.0031280517578,-124.8637924194336,0.8763738870620728,3.5289552211761475,-3.3767058849334717,-0.027537764981389046,0.39120230078697205,0.3712630271911621,-0.08662234991788864,0.35829684138298035,0.33853548765182495,6.33308744430542,-0.2943060100078583,-45.73881530761719,-0.016479503363370895,0.3756229877471924,0.062071483582258224,0.0,False,False,False,1
16799676.6347365,-131.9020233154297,-124.96157836914062,0.8756281137466431,3.5406484603881836,-3.3653738498687744,-0.029124535620212555,0.4056997001171112,0.393167644739151,-0.055053383111953735,0.38405129313468933,0.3343699872493744,6.369401931762695,-0.30884063243865967,-45.5555305480957,-0.017181389033794403,0.3753815293312073,0.06256820261478424,0.0,False,False,False,1
16799676.7842268,-131.78277587890625,-125.07614135742188,0.8747836351394653,3.553633689880371,-3.3523449897766113,-0.026894548907876015,0.38333234190940857,0.38462033867836,0.06583064049482346,0.2462131828069687,0.2333446443080902,6.36672830581665,-0.3228152096271515,-45.33988952636719,-0.017150862142443657,0.37515848875045776,0.06230480968952179,0.0,False,False,False,1
16799676.791017,-131.42808532714844,-125.41170501708984,0.8722274303436279,3.5917961597442627,-3.312502145767212,-0.026519132778048515,0.3187859356403351,0.3328227698802948,0.0031359968706965446,0.1685386300086975,0.1660456657409668,6.394717693328857,-0.3460651636123657,-44.70087432861328,-0.018707294017076492,0.37515848875045776,0.06259714066982269,0.0,False,False,False,1
16799676.7946078,-131.4017333984375,-125.43634796142578,0.8720635771751404,3.59462833404541,-3.3095672130584717,-0.023621443659067154,0.3832857012748718,0.3971922993659973,0.39215201139450073,0.17920149862766266,0.16768689453601837,6.39491605758667,-0.34789565205574036,-44.65363693237305,-0.018768303096294403,0.37515848875045776,0.06259714066982269,0.0,False,False,False,1
16799676.8166897,-131.32510375976562,-125.50777435302734,0.8715764284133911,3.6025707721710205,-3.301248073577881,-0.024623781442642212,0.370216429233551,0.3877754211425781,-0.046721410006284714,0.19867080450057983,0.1723797768354416,6.38753080368042,-0.35342130064964294,-44.5164909362793,-0.019134536385536194,0.3747246265411377,0.0624525249004364,0.0,False,False,False,1
16799676.8352071,-131.25962829589844,-125.56853485107422,0.8711087703704834,3.6092889308929443,-3.2941482067108154,-0.02717883326113224,0.36725297570228577,0.38811931014060974,-0.13967373967170715,0.20897506177425385,0.17554022371768951,6.38286828994751,-0.35835951566696167,-44.39966583251953,-0.019592272117733955,0.37464696168899536,0.062418293207883835,0.0,False,False,False,1
16799676.8352071,-131.25962829589844,-125.56853485107422,0.8711087703704834,3.6092889308929443,-3.2941482067108154,-0.02717883326113224,0.36725297570228577,0.38811931014060974,-0.13967373967170715,0.20897506177425385,0.17554022371768951,6.38286828994751,-0.35835951566696167,-44.39966583251953,-0.019592272117733955,0.37464696168899536,0.062418293207883835,0.0,False,False,False,1
16799676.8835416,-131.08590698242188,-125.72853088378906,0.8697322010993958,3.6283209323883057,-3.274505853652954,-0.03203108534216881,0.40012574195861816,0.41126736998558044,-0.10995995253324509,0.04443188011646271,0.356151819229126,6.390347480773926,-0.37207454442977905,-44.09080123901367,-0.012756367214024067,0.3744860887527466,0.06259915977716446,0.0,False,False,False,1
16799676.8835416,-131.08590698242188,-125.72853088378906,0.8697322010993958,3.6283209323883057,-3.274505853652954,-0.03203108534216881,0.40012574195861816,0.41126736998558044,-0.10995995253324509,0.04443188011646271,0.356151819229126,6.390347480773926,-0.37207454442977905,-44.09080123901367,-0.012756367214024067,0.3744860887527466,0.06259915977716446,0.0,False,False,False,1
16799677.0398782,-130.84918212890625,-125.9437255859375,0.8676158785820007,3.6534583568573,-3.2490196228027344,-0.037178486585617065,0.36748552322387695,0.3729998767375946,-0.0935884639620781,0.28697070479393005,0.28643786907196045,6.403683662414551,-0.3965402841567993,-43.670955657958984,-0.009857172146439552,0.3739756941795349,0.06256908923387527,0.0,False,False,False,1
16799677.046194,-130.50514221191406,-126.25089263916016,0.8640729188919067,3.688279867172241,-3.2120258808135986,-0.03839056193828583,0.3689837157726288,0.3920016288757324,-0.012843672186136246,0.14488695561885834,0.05272194370627403,6.408934116363525,-0.4198038876056671,-43.066261291503906,-0.017425546422600746,0.3739756941795349,0.0626596212387085,0.0,False,False,False,1
16799677.046194,-130.50514221191406,-126.25089263916016,0.8640729188919067,3.688279867172241,-3.2120258808135986,-0.03839056193828583,0.3689837157726288,0.3920016288757324,-0.012843672186136246,0.14488695561885834,0.05272194370627403,6.408934116363525,-0.4198038876056671,-43.066261291503906,-0.017425546422600746,0.3739756941795349,0.0626596212387085,0.0,False,False,False,1
16799677.0612442,-130.43853759765625,-126.30965423583984,0.8634423613548279,3.6952779293060303,-3.2044758796691895,-0.035268042236566544,0.3936246931552887,0.42277616262435913,0.09647895395755768,0.06506603211164474,0.18945086002349854,6.413546562194824,-0.4225701093673706,-42.94984817504883,-0.017486559227108955,0.3693286180496216,0.06285625696182251,0.0,False,False,False,1
16799677.0612442,-130.34674072265625,-126.39022827148438,0.8625134825706482,3.705400228500366,-3.1932790279388428,-0.03859095647931099,0.4051123261451721,0.44811782240867615,-0.13298891484737396,0.01113860309123993,0.37159767746925354,6.433779716491699,-0.428648978471756,-42.789329528808594,-0.012268069200217724,0.37297695875167847,0.06311007589101791,0.0,False,False,False,1
16799677.1142047,-130.24635314941406,-126.477783203125,0.8614789247512817,3.7159111499786377,-3.1819393634796143,-0.04067840427160263,0.38569357991218567,0.41610392928123474,-0.07659796625375748,0.2220744639635086,0.40092870593070984,6.436481475830078,-0.4394133687019348,-42.614036560058594,-0.008117678575217724,0.3728533387184143,0.06296374648809433,0.0,False,False,False,1
16799677.1142047,-130.24635314941406,-126.477783203125,0.8614789247512817,3.7249040603637695,-3.1722710132598877,-0.040761251002550125,0.3599150776863098,0.3869476020336151,-0.0033156992867588997,0.3361828923225403,0.41631999611854553,6.4232282638549805,-0.45212435722351074,-42.45350646972656,-0.006744394078850746,0.37264734506607056,0.06272109597921371,0.0,False,False,False,1
16799677.139237,-130.15406799316406,-126.55776977539062,0.8605437278747559,3.7249040603637695,-3.1722710132598877,-0.040761251002550125,0.3599150776863098,0.3869476020336151,-0.0033156992867588997,0.3361828923225403,0.41631999611854553,6.4232282638549805,-0.45212435722351074,-42.45350646972656,-0.006744394078850746,0.37264734506607056,0.06272109597921371,0.0,False,False,False,1
16799677.1749194,-129.91604614257812,-126.76197052001953,0.8579548597335815,3.7482287883758545,-3.1468777656555176,-0.04427499324083328,0.34239906072616577,0.3729497492313385,-0.03515408933162689,0.28979235887527466,0.1466776728630066,6.438800811767578,-0.482723593711853,-42.03990173339844,-0.011199946515262127,0.37217408418655396,0.06276088953018188,0.0,False,False,False,1
16799677.2033563,-129.91604614257812,-126.76197052001953,0.8579548597335815,3.7482287883758545,-3.1468777656555176,-0.04427499324083328,0.34239906072616577,0.3729497492313385,-0.03515408933162689,0.28979235887527466,0.1466776728630066,6.438800811767578,-0.482723593711853,-42.03990173339844,-0.011199946515262127,0.37217408418655396,0.06276088953018188,0.0,False,False,False,1
16799677.3870641,-129.68829345703125,-126.95460510253906,0.8553733825683594,3.7708449363708496,-3.1208107471466064,-0.043105389922857285,0.3719465732574463,0.4328330159187317,0.015119075775146484,0.12733153998851776,0.020579859614372253,6.4804792404174805,-0.4927366375923157,-41.64573287963867,-0.016876207664608955,0.37181323766708374,0.06342900544404984,0.0,False,False,False,1
16799677.3870641,-129.31190490722656,-127.26700592041016,0.8509553074836731,3.808814287185669,-3.0772957801818848,-0.0478205531835556,0.2997158169746399,0.3434908390045166,-0.037219732999801636,0.3974747359752655,0.45221197605133057,6.515214920043945,-0.5333557724952698,-40.995277404785156,-0.0036621137987822294,0.37181323766708374,0.06369830667972565,0.0,False,False,False,1
16799677.4167334,-129.2164764404297,-127.34504699707031,0.8498700261116028,3.818263053894043,-3.066530704498291,-0.047669295221567154,0.3748975098133087,0.4271245300769806,0.0060014426708221436,0.4048551321029663,0.47355934977531433,6.539242267608643,-0.5489764213562012,-40.83062744140625,-0.004180907737463713,0.37108129262924194,0.06407281756401062,0.0,False,False,False,1
16799677.4167334,-129.2164764404297,-127.34504699707031,0.8498700261116028,3.818263053894043,-3.066530704498291,-0.047669295221567154,0.3748975098133087,0.4271245300769806,0.0060014426708221436,0.4048551321029663,0.47355934977531433,6.539242267608643,-0.5489764213562012,-40.83062744140625,-0.004180907737463713,0.37108129262924194,0.06407281756401062,0.0,False,False,False,1
16799677.424571,-129.181640625,-127.3734130859375,0.8494505286216736,3.8217074871063232,-3.062615394592285,-0.049414362758398056,0.38240355253219604,0.43077272176742554,-0.07864750921726227,0.4486147463321686,0.48982495069503784,6.557105541229248,-0.566277265548706,-40.655120849609375,-0.004180906806141138,0.3707873821258545,0.06423766165971756,0.0,False,False,False,1
16799677.4430813,-129.11477661132812,-127.42769622802734,0.8486323356628418,3.8284404277801514,-3.0550308227539062,-0.05079910159111023,0.3775990307331085,0.4279445707798004,-0.032323237508535385,0.4772951304912567,0.4907064735889435,6.566738605499268,-0.5771167874336243,-40.55019760131836,-0.004791246727108955,0.37060362100601196,0.06429946422576904,0.0,False,False,False,1
16799677.458293,-129.05398559570312,-127.47685241699219,0.8478822112083435,3.834475517272949,-3.0481910705566406,-0.05131571739912033,0.3775990307331085,0.4279445707798004,-0.032323237508535385,0.4772951304912567,0.4907064735889435,6.566738605499268,-0.5771167874336243,-40.55019760131836,-0.004791246727108955,0.37060362100601196,0.06429946422576904,0.0,False,False,False,1
