timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
17235146.7103829,94.51846313476562,63.83438491821289,0.0016782379243522882,4.579211235046387,-1.6521140336990356,-0.0004989997833035886,0.39560359716415405,1.0333818197250366,0.007713964208960533,-0.03629099577665329,0.01558075100183487,14.559524536132812,-0.0009767169831320643,-24.45081329345703,-0.06896970421075821,0.38110554218292236,0.14475268125534058,0.0,False,False,False,1
17235146.7576779,94.73786163330078,63.7524299621582,0.0017219543224200606,4.597261905670166,-1.6036678552627563,-4.593444100464694e-05,0.3777294456958771,1.031542181968689,-0.07104312628507614,-0.03415943682193756,0.014330955222249031,14.294517517089844,-0.0009152452694252133,-23.758188247680664,-0.0669555515050888,0.38077282905578613,0.14209508895874023,0.0,False,False,False,1
17235146.784285,94.85879516601562,63.708431243896484,0.001720428466796875,4.606880187988281,-1.57695472240448,-5.72630888200365e-05,0.3634614944458008,1.0094521045684814,-0.00042809383012354374,-0.03196028992533684,0.013241039589047432,14.165081977844238,-0.0009152452694252133,-23.38239288330078,-0.0659789890050888,0.3806495666503906,0.1406155228614807,0.0,False,False,False,1
17235146.784285,94.85879516601562,63.708431243896484,0.001720428466796875,4.606880187988281,-1.57695472240448,-5.72630888200365e-05,0.3634614944458008,1.0094521045684814,-0.00042809383012354374,-0.03196028992533684,0.013241039589047432,14.165081977844238,-0.0009152452694252133,-23.38239288330078,-0.0659789890050888,0.3806495666503906,0.1406155228614807,0.0,False,False,False,1
17235146.8369638,95.0982894897461,63.62367630004883,0.0017204665346071124,4.624975681304932,-1.5251615047454834,-0.00017566076712682843,0.34187158942222595,0.9893925189971924,-0.013155295513570309,-0.029599757865071297,0.011818799190223217,13.897205352783203,-0.0009152452694252133,-22.651165008544922,-0.0641479343175888,0.38040691614151,0.13782736659049988,0.0,False,False,False,1
17235146.8369638,95.0982894897461,63.62367630004883,0.0017204665346071124,4.624975681304932,-1.5251615047454834,-0.00017566076712682843,0.34187158942222595,0.9893925189971924,-0.013155295513570309,-0.029599757865071297,0.011818799190223217,13.897205352783203,-0.0009152452694252133,-22.651165008544922,-0.0641479343175888,0.38040691614151,0.13782736659049988,0.0,False,False,False,1
17235146.9643389,95.6740493774414,63.43301773071289,0.0016638183733448386,4.667612075805664,-1.39002525806427,-9.96017042780295e-05,0.34543702006340027,1.1157718896865845,0.006272605620324612,0.005342482589185238,-0.0016226231819018722,13.778735160827637,-0.0009493962279520929,-20.933462142944336,-0.0628356859087944,0.3802992105484009,0.1374901831150055,0.0,False,False,False,1
17235146.9672686,95.705810546875,63.42303466796875,0.0016839217860251665,4.6699066162109375,-1.3822654485702515,0.0029307410586625338,0.33519452810287476,1.133580207824707,0.4426831007003784,0.00636294623836875,-0.001997939310967922,13.778831481933594,-0.0009493962279520929,-20.83913230895996,-0.0628662034869194,0.3802992105484009,0.1374901831150055,0.0,False,False,False,1
17235146.9672686,95.72782135009766,63.4161491394043,0.0017042160034179688,4.671485900878906,-1.376894235610962,0.00426484365016222,0.3330628275871277,1.1327605247497559,0.28135520219802856,0.006829338613897562,-0.002172152977436781,13.778876304626465,-0.0009493962279520929,-20.773794174194336,-0.062896728515625,0.3802992105484009,0.1374901831150055,0.0,False,False,False,1
17235146.9937187,95.82464599609375,63.3861083984375,0.001745147630572319,4.6764702796936035,-1.3618888854980469,0.0017326725646853447,0.23917825520038605,0.7200402617454529,-0.1215076670050621,-0.035949382930994034,0.012346860952675343,13.433959007263184,-0.0009152452694252133,-20.491817474365234,-0.0623168870806694,0.38022464513778687,0.13068941235542297,0.0,False,False,False,1
17235147.0181156,95.93972778320312,63.35095977783203,0.0017498015658929944,4.682975769042969,-1.3405859470367432,0.0001471016730647534,0.26307445764541626,0.8614661693572998,-0.0641186535358429,-0.04349537938833237,0.014828408136963844,13.217706680297852,-0.0008879245724529028,-20.163509368896484,-0.0611877404153347,0.3800315856933594,0.130128413438797,0.0,False,False,False,1
17235147.0443659,96.06271362304688,63.3140869140625,0.0017374801682308316,4.690021991729736,-1.3165340423583984,-0.0004100343503523618,0.2670328617095947,0.9115024209022522,-0.021113956347107887,-0.038972459733486176,0.013135939836502075,13.061835289001465,-0.0008537736139260232,-19.8177490234375,-0.060028076171875,0.3799149990081787,0.12907883524894714,0.0,False,False,False,1
17235147.0706601,96.18558502197266,63.277976989746094,0.001729240408167243,4.696974754333496,-1.292093276977539,-0.0002771420404314995,0.2642008662223816,0.9287346601486206,0.005049829371273518,-0.032385073602199554,0.01080901175737381,12.934314727783203,-0.0008264528587460518,-19.476470947265625,-0.05902099609375,0.3798399567604065,0.12795421481132507,0.0,False,False,False,1
17235147.0953491,96.3019790649414,63.244422912597656,0.0017349624540656805,4.703400611877441,-1.2689709663391113,0.00019191102182958275,0.25814640522003174,0.9288941025733948,0.01884329877793789,-0.027721574530005455,0.0091096768155694,12.819523811340332,-0.0007923019002191722,-19.156618118286133,-0.0582275316119194,0.3797868490219116,0.12679286301136017,0.0,False,False,False,1
17235147.1212039,96.42132568359375,63.2106819152832,0.0017332076095044613,4.709873676300049,-1.2450610399246216,-6.59219003864564e-05,0.2539890706539154,0.9381739497184753,-0.010116808116436005,-0.02276468835771084,0.00734218955039978,12.719058990478516,-0.0007923019002191722,-18.8317928314209,-0.0575561448931694,0.3797450065612793,0.12589238584041595,0.0,False,False,False,1
17235147.146273,96.5401382446289,63.177757263183594,0.001732635428197682,4.716137409210205,-1.2214112281799316,-2.539420165703632e-05,0.247251957654953,0.9335427284240723,0.0015997732989490032,-0.019642161205410957,0.006201901938766241,12.619102478027344,-0.0007923019002191722,-18.511449813842773,-0.05697629973292351,0.37971603870391846,0.12486740946769714,0.0,False,False,False,1
17235147.2639712,96.66215515136719,63.14468002319336,0.001726341200992465,4.723013401031494,-1.1938412189483643,-0.00021874440426472574,0.26471272110939026,1.0613933801651,-0.00744361849501729,-0.001538205542601645,0.0006849970668554306,12.656534194946289,-0.0007923019002191722,-18.182960510253906,-0.056793201714754105,0.3796910047531128,0.1262035071849823,0.0,False,False,False,1
17235147.2690334,97.10885620117188,63.030242919921875,0.0016688156174495816,4.747251033782959,-1.0902581214904785,-0.0002218322188127786,0.25577375292778015,1.093086838722229,-3.2584946893621236e-05,0.01414484903216362,-0.003939665853977203,12.805603981018066,-0.0008537736139260232,-16.972488403320312,-0.0582885704934597,0.3796910047531128,0.1275480091571808,0.0,False,False,False,1
17235147.2690334,97.10885620117188,63.030242919921875,0.0016688156174495816,4.747251033782959,-1.0902581214904785,-0.0002218322188127786,0.25577375292778015,1.093086838722229,-3.2584946893621236e-05,0.01414484903216362,-0.003939665853977203,12.805603981018066,-0.0008537736139260232,-16.972488403320312,-0.0582885704934597,0.3796910047531128,0.1275480091571808,0.0,False,False,False,1
17235147.2768044,97.15888214111328,63.018035888671875,0.001708297641016543,4.74979829788208,-1.0788493156433105,0.003429867560043931,0.23770414292812347,1.0681099891662598,-0.11541105061769485,0.013369045220315456,-0.0037335718516260386,12.80700397491455,-0.0008537736139260232,-16.836929321289062,-0.058410633355379105,0.3796910047531128,0.1275480091571808,0.0,False,False,False,1
17235147.2768044,97.15888214111328,63.018035888671875,0.001708297641016543,4.74979829788208,-1.0788493156433105,0.003429867560043931,0.23770414292812347,1.0681099891662598,-0.11541105061769485,0.013369045220315456,-0.0037335718516260386,12.80700397491455,-0.0008264528587460518,-16.546831130981445,-0.0575866624712944,0.38001781702041626,0.11898886412382126,0.0,False,False,False,1
17235147.3217056,97.36796569824219,62.96797561645508,0.0017599486745893955,4.7570366859436035,-1.0506834983825684,0.0011885721469298005,0.17429037392139435,0.7194812297821045,0.014765266329050064,-0.057220134884119034,0.015149213373661041,12.096198081970215,-0.0007923019002191722,-16.292741775512695,-0.056365951895713806,0.3798064589500427,0.11800207942724228,0.0,False,False,False,1
17235147.3474897,97.48854064941406,62.93987274169922,0.001748580951243639,4.761749267578125,-1.029785394668579,-0.00039641832699999213,0.18527284264564514,0.8215987086296082,-0.06231312081217766,-0.04892478883266449,0.012814877554774284,11.939085006713867,-0.0007649811450392008,-15.98802375793457,-0.054962158203125,0.379707396030426,0.11753755807876587,0.0,False,False,False,1
17235147.3474897,97.48854064941406,62.93987274169922,0.001748580951243639,4.761749267578125,-1.029785394668579,-0.00039641832699999213,0.18527284264564514,0.8215987086296082,-0.06231312081217766,-0.04892478883266449,0.012814877554774284,11.939085006713867,-0.0007649811450392008,-15.98802375793457,-0.054962158203125,0.379707396030426,0.11753755807876587,0.0,False,False,False,1
17235147.3972164,97.72628784179688,62.886199951171875,0.0017396926414221525,4.770941257476807,-0.9869388937950134,-7.158640801208094e-05,0.18215472996234894,0.8615662455558777,0.007142581045627594,-0.029868148267269135,0.007570766378194094,11.718388557434082,-0.0007035094313323498,-15.39732551574707,-0.0529785081744194,0.37963199615478516,0.11564961075782776,0.0,False,False,False,1
17235147.4244301,97.85303497314453,62.858543395996094,0.0017219925066456199,4.775725364685059,-0.9635833501815796,-0.0005754436133429408,0.17951488494873047,0.8763741254806519,-0.01890632137656212,-0.021676652133464813,0.0053804293274879456,11.631693840026855,-0.0007035094313323498,-15.086748123168945,-0.0522766038775444,0.3796159625053406,0.11493493616580963,0.0,False,False,False,1
17235147.5390816,97.97345733642578,62.832908630371094,0.0017221069429069757,4.780426979064941,-0.9393512010574341,3.3375786188116763e-06,0.18588818609714508,0.95806884765625,0.022883327677845955,-0.006813161540776491,0.0016818002332001925,11.633776664733887,-0.0007035094313323498,-14.792561531066895,-0.0520019456744194,0.37961190938949585,0.11552737653255463,0.0,False,False,False,1
17235147.5439486,98.4163818359375,62.744407653808594,0.001674385042861104,4.797267913818359,-0.8452615737915039,-0.0001844425714807585,0.18147245049476624,1.0138792991638184,-0.0020234580151736736,0.013739706948399544,-0.003164725610986352,11.768269538879395,-0.0007308301865123212,-13.70317554473877,-0.0531921312212944,0.37961190938949585,0.11694969981908798,0.0,False,False,False,1
17235147.5439486,98.4163818359375,62.744407653808594,0.001674385042861104,4.797267913818359,-0.8452615737915039,-0.0001844425714807585,0.18147245049476624,1.0138792991638184,-0.0020234580151736736,0.013739706948399544,-0.003164725610986352,11.768269538879395,-0.0007308301865123212,-13.70317554473877,-0.0531921312212944,0.37961190938949585,0.11694969981908798,0.0,False,False,False,1
17235147.5501579,98.45902252197266,62.736331939697266,0.0017107772873714566,4.798673152923584,-0.8373896479606628,0.004238912835717201,0.1392533928155899,0.7228382229804993,0.08139777928590775,0.005674836225807667,-0.0014284439384937286,11.72274398803711,-0.0007308301865123212,-13.598469734191895,-0.0532836839556694,0.3798203468322754,0.11328210681676865,0.0,False,False,False,1
17235147.5501579,98.45902252197266,62.736331939697266,0.0017107772873714566,4.798673152923584,-0.8373896479606628,0.004238912835717201,0.1392533928155899,0.7228382229804993,0.08139777928590775,0.005674836225807667,-0.0014284439384937286,11.72274398803711,-0.0007308301865123212,-13.598469734191895,-0.0532836839556694,0.3798203468322754,0.11328210681676865,0.0,False,False,False,1
17235147.5701416,98.5516128540039,62.71903610229492,0.001689491211436689,4.801181316375732,-0.8244612216949463,-0.0010049705160781741,0.12960948050022125,0.6680771112442017,-0.2709779441356659,-0.025917384773492813,0.00530218007043004,11.480310440063477,-0.0007308301865123212,-13.37535572052002,-0.0528564378619194,0.37987738847732544,0.11149979382753372,0.0,False,False,False,1
17235147.6201147,98.78990173339844,62.67585754394531,0.0017154692905023694,4.807773113250732,-0.787208080291748,0.00017374470189679414,0.13576586544513702,0.7992647290229797,-0.023016218096017838,-0.03547434136271477,0.007181275635957718,11.110093116760254,-0.0006761886761523783,-12.817310333251953,-0.0508727990090847,0.37969791889190674,0.10934645682573318,0.0,False,False,False,1
17235147.6446126,98.90769958496094,62.655277252197266,0.0017255401471629739,4.810973167419434,-0.7679793238639832,0.00035548157757148147,0.13027149438858032,0.7827863693237305,0.007398354355245829,-0.032661810517311096,0.00647373590618372,10.981415748596191,-0.0006420377176254988,-12.546741485595703,-0.0499877855181694,0.3796706199645996,0.10795141011476517,0.0,False,False,False,1
17235147.6446126,98.90769958496094,62.655277252197266,0.0017255401471629739,4.810973167419434,-0.7679793238639832,0.00035548157757148147,0.12511402368545532,0.7747888565063477,-0.05025601387023926,-0.029794827103614807,0.005778206046670675,10.833720207214355,-0.0006147170206531882,-12.227739334106445,-0.0490112267434597,0.3796398639678955,0.10657947510480881,0.0,False,False,False,1
17235147.6945959,99.14695739746094,62.61500930786133,0.0017279814928770065,4.817069053649902,-0.7301093339920044,0.0018091682577505708,0.11831331998109818,0.7385419011116028,0.14292432367801666,-0.031169690191745758,0.005891362205147743,10.702844619750977,-0.0005805660621263087,-12.007740020751953,-0.0483398400247097,0.37960684299468994,0.10481702536344528,0.0,False,False,False,1
17235147.7181068,99.25981903076172,62.596702575683594,0.0017410278087481856,4.819781303405762,-0.7125659584999084,0.00048101949505507946,0.11549746245145798,0.7470607161521912,-0.05655740574002266,-0.02994561567902565,0.005495612975209951,10.577098846435547,-0.0005532453069463372,-11.758593559265137,-0.047576904296875,0.37957072257995605,0.1038002148270607,0.0,False,False,False,1
17235147.7435976,99.38135528564453,62.57748031616211,0.0017358397599309683,4.822599411010742,-0.6937853693962097,-0.00018682812515180558,0.11151106655597687,0.7431382536888123,-0.02642638608813286,-0.0278839860111475,0.005017394199967384,10.447927474975586,-0.0005190943484194577,-11.493732452392578,-0.0468139685690403,0.3795417547225952,0.10257305949926376,0.0,False,False,False,1
17235147.8562726,99.49757385253906,62.5595588684082,0.0017403792589902878,4.825186729431152,-0.676094651222229,0.00015427300240844488,0.10712558031082153,0.7324681878089905,0.014122984372079372,-0.026672350242733955,0.004671376198530197,10.322429656982422,-0.0005190943484194577,-11.24363899230957,-0.0461120568215847,0.3795149326324463,0.10126478224992752,0.0,False,False,False,1
17235147.8698496,99.94205474853516,62.49574661254883,0.0016804503975436091,4.835280418395996,-0.5963721871376038,-0.00026398131740279496,0.10944647341966629,0.8644354343414307,-0.004535156302154064,0.007591679692268372,-0.0013441451592370868,10.33485221862793,-0.0005190943484194577,-10.290757179260254,-0.045928955078125,0.3795149326324463,0.10232667624950409,0.0,False,False,False,1
17235147.8698496,99.94205474853516,62.49574661254883,0.0016804503975436091,4.836564064025879,-0.5860331654548645,0.002198411151766777,0.09627004712820053,0.775399386882782,0.18467295169830322,0.0008643637411296368,-0.0003105736104771495,10.279576301574707,-0.0005190943484194577,-10.153548240661621,-0.0459594652056694,0.37948930263519287,0.10084819793701172,0.0,False,False,False,1
